cell_id,lon,lat,hora,riesgo_dyn
1700000,-78.777146,1.719218,20,56.66
1700000,-78.777146,1.719218,21,56.42
1700000,-78.777146,1.719218,22,55.8
1700000,-78.777146,1.719218,23,55.07
1700001,-78.777146,1.720565,0,51.47
1700001,-78.777146,1.720565,1,51.24
1700001,-78.777146,1.720565,2,51.13
1700001,-78.777146,1.720565,3,51.01
1700001,-78.777146,1.720565,4,51.01
1700001,-78.777146,1.720565,5,51.13
1700001,-78.777146,1.720565,6,51.47
1700001,-78.777146,1.720565,7,51.93
1700001,-78.777146,1.720565,8,52.17
1700001,-78.777146,1.720565,9,52.05
1700001,-78.777146,1.720565,10,51.93
1700001,-78.777146,1.720565,11,52.05
1700001,-78.777146,1.720565,12,52.17
1700001,-78.777146,1.720565,13,52.17
1700001,-78.777146,1.720565,14,52.05
1700001,-78.777146,1.720565,15,52.05
1700001,-78.777146,1.720565,16,52.17
1700001,-78.777146,1.720565,17,52.4
1700001,-78.777146,1.720565,18,52.97
1700001,-78.777146,1.720565,19,53.43
1700001,-78.777146,1.720565,20,53.55
1700001,-78.777146,1.720565,21,53.32
1700001,-78.777146,1.720565,22,52.74
1700001,-78.777146,1.720565,23,52.05
1700062,-78.777146,1.802722,0,32.44
1700062,-78.777146,1.802722,1,32.3
1700062,-78.777146,1.802722,2,32.22
1700062,-78.777146,1.802722,3,32.15
1700062,-78.777146,1.802722,4,32.15
1700062,-78.777146,1.802722,5,32.22
1700062,-78.777146,1.802722,6,32.44
1700062,-78.777146,1.802722,7,32.73
1700062,-78.777146,1.802722,8,32.88
1700062,-78.777146,1.802722,9,32.8
1700062,-78.777146,1.802722,10,32.73
1700062,-78.777146,1.802722,11,32.8
1700062,-78.777146,1.802722,12,32.88
1700062,-78.777146,1.802722,13,32.88
1700062,-78.777146,1.802722,14,32.8
1700062,-78.777146,1.802722,15,32.8
1700062,-78.777146,1.802722,16,32.88
1700062,-78.777146,1.802722,17,33.02
1700062,-78.777146,1.802722,18,33.39
1700062,-78.777146,1.802722,19,33.68
1700062,-78.777146,1.802722,20,33.75
1700062,-78.777146,1.802722,21,33.6
1700062,-78.777146,1.802722,22,33.24
1700062,-78.777146,1.802722,23,32.8
1700063,-78.777146,1.804069,0,54.16
1700063,-78.777146,1.804069,1,53.92
1700063,-78.777146,1.804069,2,53.8
1700063,-78.777146,1.804069,3,53.68
1700063,-78.777146,1.804069,4,53.68
1700063,-78.777146,1.804069,5,53.8
1700063,-78.777146,1.804069,6,54.16
1700063,-78.777146,1.804069,7,54.65
1700063,-78.777146,1.804069,8,54.89
1700063,-78.777146,1.804069,9,54.77
1700063,-78.777146,1.804069,10,54.65
1700063,-78.777146,1.804069,11,54.77
1700063,-78.777146,1.804069,12,54.89
1700063,-78.777146,1.804069,13,54.89
1700063,-78.777146,1.804069,14,54.77
1700063,-78.777146,1.804069,15,54.77
1700063,-78.777146,1.804069,16,54.89
1700063,-78.777146,1.804069,17,55.14
1700063,-78.777146,1.804069,18,55.74
1700063,-78.777146,1.804069,19,56.23
1700063,-78.777146,1.804069,20,56.35
1700063,-78.777146,1.804069,21,56.11
1700063,-78.777146,1.804069,22,55.5
1700063,-78.777146,1.804069,23,54.77
1700064,-78.777146,1.805415,0,54.92
1700064,-78.777146,1.805415,1,54.68
1700064,-78.777146,1.805415,2,54.55
1700064,-78.777146,1.805415,3,54.43
1700064,-78.777146,1.805415,4,54.43
1700064,-78.777146,1.805415,5,54.55
1700064,-78.777146,1.805415,6,54.92
1700064,-78.777146,1.805415,7,55.42
1700064,-78.777146,1.805415,8,55.66
1700064,-78.777146,1.805415,9,55.54
1700064,-78.777146,1.805415,10,55.42
1700064,-78.777146,1.805415,11,55.54
1700064,-78.777146,1.805415,12,55.66
1700064,-78.777146,1.805415,13,55.66
1700064,-78.777146,1.805415,14,55.54
1700064,-78.777146,1.805415,15,55.54
1700064,-78.777146,1.805415,16,55.66
1700064,-78.777146,1.805415,17,55.91
1700064,-78.777146,1.805415,18,56.52
1700064,-78.777146,1.805415,19,57.02
1700064,-78.777146,1.805415,20,57.14
1700064,-78.777146,1.805415,21,56.89
1700064,-78.777146,1.805415,22,56.28
1700064,-78.777146,1.805415,23,55.54
1700065,-78.777146,1.806762,0,57.36
1700065,-78.777146,1.806762,1,57.11
1700065,-78.777146,1.806762,2,56.98
1700065,-78.777146,1.806762,3,56.85
1700065,-78.777146,1.806762,4,56.85
1700065,-78.777146,1.806762,5,56.98
1700065,-78.777146,1.806762,6,57.36
1700065,-78.777146,1.806762,7,57.88
1700065,-78.777146,1.806762,8,58.14
1700065,-78.777146,1.806762,9,58.01
1700065,-78.777146,1.806762,10,57.88
1700065,-78.777146,1.806762,11,58.01
1700065,-78.777146,1.806762,12,58.14
1700065,-78.777146,1.806762,13,58.14
1700065,-78.777146,1.806762,14,58.01
1700065,-78.777146,1.806762,15,58.01
1700065,-78.777146,1.806762,16,58.14
1700065,-78.777146,1.806762,17,58.39
1700065,-78.777146,1.806762,18,59.04
1700065,-78.777146,1.806762,19,59.55
1700065,-78.777146,1.806762,20,59.68
1700065,-78.777146,1.806762,21,59.42
1700065,-78.777146,1.806762,22,58.78
1700065,-78.777146,1.806762,23,58.01
1800063,-78.775799,1.804069,0,45.05
1800063,-78.775799,1.804069,1,44.85
1800063,-78.775799,1.804069,2,44.75
1800063,-78.775799,1.804069,3,44.65
1800063,-78.775799,1.804069,4,44.65
1800063,-78.775799,1.804069,5,44.75
1800063,-78.775799,1.804069,6,45.05
1800063,-78.775799,1.804069,7,45.46
1800063,-78.775799,1.804069,8,45.66
1800063,-78.775799,1.804069,9,45.56
1800063,-78.775799,1.804069,10,45.46
1800063,-78.775799,1.804069,11,45.56
1800063,-78.775799,1.804069,12,45.66
1800063,-78.775799,1.804069,13,45.66
1800063,-78.775799,1.804069,14,45.56
1800063,-78.775799,1.804069,15,45.56
1800063,-78.775799,1.804069,16,45.66
1800063,-78.775799,1.804069,17,45.86
1800063,-78.775799,1.804069,18,46.37
1800063,-78.775799,1.804069,19,46.77
1800063,-78.775799,1.804069,20,46.87
1800063,-78.775799,1.804069,21,46.67
1800063,-78.775799,1.804069,22,46.16
1800063,-78.775799,1.804069,23,45.56
1800064,-78.775799,1.805415,0,54.23
1800064,-78.775799,1.805415,1,53.99
1800064,-78.775799,1.805415,2,53.87
1800064,-78.775799,1.805415,3,53.74
1800064,-78.775799,1.805415,4,53.74
1800064,-78.775799,1.805415,5,53.87
1800064,-78.775799,1.805415,6,54.23
1800064,-78.775799,1.805415,7,54.72
1800064,-78.775799,1.805415,8,54.96
1800064,-78.775799,1.805415,9,54.84
1800064,-78.775799,1.805415,10,54.72
1800064,-78.775799,1.805415,11,54.84
1800064,-78.775799,1.805415,12,54.96
1800064,-78.775799,1.805415,13,54.96
1800064,-78.775799,1.805415,14,54.84
1800064,-78.775799,1.805415,15,54.84
1800064,-78.775799,1.805415,16,54.96
1800064,-78.775799,1.805415,17,55.2
1800064,-78.775799,1.805415,18,55.81
1800064,-78.775799,1.805415,19,56.3
1800064,-78.775799,1.805415,20,56.42
1800064,-78.775799,1.805415,21,56.18
1800064,-78.775799,1.805415,22,55.57
1800064,-78.775799,1.805415,23,54.84
1800065,-78.775799,1.806762,0,56.8
1800065,-78.775799,1.806762,1,56.54
1800065,-78.775799,1.806762,2,56.42
1800065,-78.775799,1.806762,3,56.29
1800065,-78.775799,1.806762,4,56.29
1800065,-78.775799,1.806762,5,56.42
1800065,-78.775799,1.806762,6,56.8
1800065,-78.775799,1.806762,7,57.31
1800065,-78.775799,1.806762,8,57.56
1800065,-78.775799,1.806762,9,57.43
1800065,-78.775799,1.806762,10,57.31
1800065,-78.775799,1.806762,11,57.43
1800065,-78.775799,1.806762,12,57.56
1800065,-78.775799,1.806762,13,57.56
1800065,-78.775799,1.806762,14,57.43
1800065,-78.775799,1.806762,15,57.43
1800065,-78.775799,1.806762,16,57.56
1800065,-78.775799,1.806762,17,57.82
1800065,-78.775799,1.806762,18,58.45
1800065,-78.775799,1.806762,19,58.96
1800065,-78.775799,1.806762,20,59.09
1800065,-78.775799,1.806762,21,58.83
1800065,-78.775799,1.806762,22,58.2
1800065,-78.775799,1.806762,23,57.43
1800066,-78.775799,1.808109,0,27.77
1800066,-78.775799,1.808109,1,27.64
1800066,-78.775799,1.808109,2,27.58
1800066,-78.775799,1.808109,3,27.52
1800066,-78.775799,1.808109,4,27.52
1800066,-78.775799,1.808109,5,27.58
1800066,-78.775799,1.808109,6,27.77
1800066,-78.775799,1.808109,7,28.02
1800066,-78.775799,1.808109,8,28.14
1800066,-78.775799,1.808109,9,28.08
1800066,-78.775799,1.808109,10,28.02
1800066,-78.775799,1.808109,11,28.08
1800066,-78.775799,1.808109,12,28.14
1800066,-78.775799,1.808109,13,28.14
1800066,-78.775799,1.808109,14,28.08
1800066,-78.775799,1.808109,15,28.08
1800066,-78.775799,1.808109,16,28.14
1800066,-78.775799,1.808109,17,28.27
1800066,-78.775799,1.808109,18,28.58
1800066,-78.775799,1.808109,19,28.83
1800066,-78.775799,1.808109,20,28.89
1800066,-78.775799,1.808109,21,28.77
1800066,-78.775799,1.808109,22,28.45
1800066,-78.775799,1.808109,23,28.08
1900063,-78.774451,1.804069,0,43.9
1900063,-78.774451,1.804069,1,43.7
1900063,-78.774451,1.804069,2,43.6
1900063,-78.774451,1.804069,3,43.5
1900063,-78.774451,1.804069,4,43.5
1900063,-78.774451,1.804069,5,43.6
1900063,-78.774451,1.804069,6,43.9
1900063,-78.774451,1.804069,7,44.29
1900063,-78.774451,1.804069,8,44.49
1900063,-78.774451,1.804069,9,44.39
1900063,-78.774451,1.804069,10,44.29
1900063,-78.774451,1.804069,11,44.39
1900063,-78.774451,1.804069,12,44.49
1900063,-78.774451,1.804069,13,44.49
1900063,-78.774451,1.804069,14,44.39
1900063,-78.774451,1.804069,15,44.39
1900063,-78.774451,1.804069,16,44.49
1900063,-78.774451,1.804069,17,44.69
1900063,-78.774451,1.804069,18,45.18
1900063,-78.774451,1.804069,19,45.57
1900063,-78.774451,1.804069,20,45.67
1900063,-78.774451,1.804069,21,45.47
1900063,-78.774451,1.804069,22,44.98
1900063,-78.774451,1.804069,23,44.39
1900064,-78.774451,1.805415,0,54.45
1900064,-78.774451,1.805415,1,54.21
1900064,-78.774451,1.805415,2,54.09
1900064,-78.774451,1.805415,3,53.96
1900064,-78.774451,1.805415,4,53.96
1900064,-78.774451,1.805415,5,54.09
1900064,-78.774451,1.805415,6,54.45
1900064,-78.774451,1.805415,7,54.94
1900064,-78.774451,1.805415,8,55.19
1900064,-78.774451,1.805415,9,55.06
1900064,-78.774451,1.805415,10,54.94
1900064,-78.774451,1.805415,11,55.06
1900064,-78.774451,1.805415,12,55.19
1900064,-78.774451,1.805415,13,55.19
1900064,-78.774451,1.805415,14,55.06
1900064,-78.774451,1.805415,15,55.06
1900064,-78.774451,1.805415,16,55.19
1900064,-78.774451,1.805415,17,55.43
1900064,-78.774451,1.805415,18,56.04
1900064,-78.774451,1.805415,19,56.53
1900064,-78.774451,1.805415,20,56.65
1900064,-78.774451,1.805415,21,56.41
1900064,-78.774451,1.805415,22,55.8
1900064,-78.774451,1.805415,23,55.06
1900065,-78.774451,1.806762,0,50.63
1900065,-78.774451,1.806762,1,50.4
1900065,-78.774451,1.806762,2,50.29
1900065,-78.774451,1.806762,3,50.17
1900065,-78.774451,1.806762,4,50.17
1900065,-78.774451,1.806762,5,50.29
1900065,-78.774451,1.806762,6,50.63
1900065,-78.774451,1.806762,7,51.08
1900065,-78.774451,1.806762,8,51.31
1900065,-78.774451,1.806762,9,51.19
1900065,-78.774451,1.806762,10,51.08
1900065,-78.774451,1.806762,11,51.19
1900065,-78.774451,1.806762,12,51.31
1900065,-78.774451,1.806762,13,51.31
1900065,-78.774451,1.806762,14,51.19
1900065,-78.774451,1.806762,15,51.19
1900065,-78.774451,1.806762,16,51.31
1900065,-78.774451,1.806762,17,51.53
1900065,-78.774451,1.806762,18,52.1
1900065,-78.774451,1.806762,19,52.56
1900065,-78.774451,1.806762,20,52.67
1900065,-78.774451,1.806762,21,52.44
1900065,-78.774451,1.806762,22,51.88
1900065,-78.774451,1.806762,23,51.19
1900066,-78.774451,1.808109,0,51.55
1900066,-78.774451,1.808109,1,51.32
1900066,-78.774451,1.808109,2,51.2
1900066,-78.774451,1.808109,3,51.09
1900066,-78.774451,1.808109,4,51.09
1900066,-78.774451,1.808109,5,51.2
1900066,-78.774451,1.808109,6,51.55
1900066,-78.774451,1.808109,7,52.01
1900066,-78.774451,1.808109,8,52.24
1900066,-78.774451,1.808109,9,52.13
1900066,-78.774451,1.808109,10,52.01
1900066,-78.774451,1.808109,11,52.13
1900066,-78.774451,1.808109,12,52.24
1900066,-78.774451,1.808109,13,52.24
1900066,-78.774451,1.808109,14,52.13
1900066,-78.774451,1.808109,15,52.13
1900066,-78.774451,1.808109,16,52.24
1900066,-78.774451,1.808109,17,52.47
1900066,-78.774451,1.808109,18,53.05
1900066,-78.774451,1.808109,19,53.51
1900066,-78.774451,1.808109,20,53.63
1900066,-78.774451,1.808109,21,53.4
1900066,-78.774451,1.808109,22,52.82
1900066,-78.774451,1.808109,23,52.13
2000063,-78.773104,1.804069,0,47.32
2000063,-78.773104,1.804069,1,47.11
2000063,-78.773104,1.804069,2,47.0
2000063,-78.773104,1.804069,3,46.9
2000063,-78.773104,1.804069,4,46.9
2000063,-78.773104,1.804069,5,47.0
2000063,-78.773104,1.804069,6,47.32
2000063,-78.773104,1.804069,7,47.74
2000063,-78.773104,1.804069,8,47.96
2000063,-78.773104,1.804069,9,47.85
2000063,-78.773104,1.804069,10,47.74
2000063,-78.773104,1.804069,11,47.85
2000063,-78.773104,1.804069,12,47.96
2000063,-78.773104,1.804069,13,47.96
2000063,-78.773104,1.804069,14,47.85
2000063,-78.773104,1.804069,15,47.85
2000063,-78.773104,1.804069,16,47.96
2000063,-78.773104,1.804069,17,48.17
2000063,-78.773104,1.804069,18,48.7
2000063,-78.773104,1.804069,19,49.12
2000063,-78.773104,1.804069,20,49.23
2000063,-78.773104,1.804069,21,49.02
2000063,-78.773104,1.804069,22,48.49
2000063,-78.773104,1.804069,23,47.85
2000064,-78.773104,1.805415,0,41.83
2000064,-78.773104,1.805415,1,41.64
2000064,-78.773104,1.805415,2,41.55
2000064,-78.773104,1.805415,3,41.46
2000064,-78.773104,1.805415,4,41.46
2000064,-78.773104,1.805415,5,41.55
2000064,-78.773104,1.805415,6,41.83
2000064,-78.773104,1.805415,7,42.21
2000064,-78.773104,1.805415,8,42.39
2000064,-78.773104,1.805415,9,42.3
2000064,-78.773104,1.805415,10,42.21
2000064,-78.773104,1.805415,11,42.3
2000064,-78.773104,1.805415,12,42.39
2000064,-78.773104,1.805415,13,42.39
2000064,-78.773104,1.805415,14,42.3
2000064,-78.773104,1.805415,15,42.3
2000064,-78.773104,1.805415,16,42.39
2000064,-78.773104,1.805415,17,42.58
2000064,-78.773104,1.805415,18,43.05
2000064,-78.773104,1.805415,19,43.43
2000064,-78.773104,1.805415,20,43.52
2000064,-78.773104,1.805415,21,43.33
2000064,-78.773104,1.805415,22,42.86
2000064,-78.773104,1.805415,23,42.3
2000065,-78.773104,1.806762,0,52.62
2000065,-78.773104,1.806762,1,52.38
2000065,-78.773104,1.806762,2,52.26
2000065,-78.773104,1.806762,3,52.14
2000065,-78.773104,1.806762,4,52.14
2000065,-78.773104,1.806762,5,52.26
2000065,-78.773104,1.806762,6,52.62
2000065,-78.773104,1.806762,7,53.09
2000065,-78.773104,1.806762,8,53.32
2000065,-78.773104,1.806762,9,53.21
2000065,-78.773104,1.806762,10,53.09
2000065,-78.773104,1.806762,11,53.21
2000065,-78.773104,1.806762,12,53.32
2000065,-78.773104,1.806762,13,53.32
2000065,-78.773104,1.806762,14,53.21
2000065,-78.773104,1.806762,15,53.21
2000065,-78.773104,1.806762,16,53.32
2000065,-78.773104,1.806762,17,53.56
2000065,-78.773104,1.806762,18,54.15
2000065,-78.773104,1.806762,19,54.62
2000065,-78.773104,1.806762,20,54.74
2000065,-78.773104,1.806762,21,54.5
2000065,-78.773104,1.806762,22,53.91
2000065,-78.773104,1.806762,23,53.21
2000066,-78.773104,1.808109,0,52.88
2000066,-78.773104,1.808109,1,52.64
2000066,-78.773104,1.808109,2,52.52
2000066,-78.773104,1.808109,3,52.4
2000066,-78.773104,1.808109,4,52.4
2000066,-78.773104,1.808109,5,52.52
2000066,-78.773104,1.808109,6,52.88
2000066,-78.773104,1.808109,7,53.35
2000066,-78.773104,1.808109,8,53.59
2000066,-78.773104,1.808109,9,53.47
2000066,-78.773104,1.808109,10,53.35
2000066,-78.773104,1.808109,11,53.47
2000066,-78.773104,1.808109,12,53.59
2000066,-78.773104,1.808109,13,53.59
2000066,-78.773104,1.808109,14,53.47
2000066,-78.773104,1.808109,15,53.47
2000066,-78.773104,1.808109,16,53.59
2000066,-78.773104,1.808109,17,53.82
2000066,-78.773104,1.808109,18,54.42
2000066,-78.773104,1.808109,19,54.89
2000066,-78.773104,1.808109,20,55.01
2000066,-78.773104,1.808109,21,54.77
2000066,-78.773104,1.808109,22,54.18
2000066,-78.773104,1.808109,23,53.47
2000067,-78.773104,1.809456,0,37.25
2000067,-78.773104,1.809456,1,37.08
2000067,-78.773104,1.809456,2,37.0
2000067,-78.773104,1.809456,3,36.91
2000067,-78.773104,1.809456,4,36.91
2000067,-78.773104,1.809456,5,37.0
2000067,-78.773104,1.809456,6,37.25
2000067,-78.773104,1.809456,7,37.58
2000067,-78.773104,1.809456,8,37.75
2000067,-78.773104,1.809456,9,37.66
2000067,-78.773104,1.809456,10,37.58
2000067,-78.773104,1.809456,11,37.66
2000067,-78.773104,1.809456,12,37.75
2000067,-78.773104,1.809456,13,37.75
2000067,-78.773104,1.809456,14,37.66
2000067,-78.773104,1.809456,15,37.66
2000067,-78.773104,1.809456,16,37.75
2000067,-78.773104,1.809456,17,37.91
2000067,-78.773104,1.809456,18,38.33
2000067,-78.773104,1.809456,19,38.67
2000067,-78.773104,1.809456,20,38.75
2000067,-78.773104,1.809456,21,38.58
2000067,-78.773104,1.809456,22,38.17
2000067,-78.773104,1.809456,23,37.66
2100063,-78.771756,1.804069,0,36.91
2100063,-78.771756,1.804069,1,36.74
2100063,-78.771756,1.804069,2,36.66
2100063,-78.771756,1.804069,3,36.58
2100063,-78.771756,1.804069,4,36.58
2100063,-78.771756,1.804069,5,36.66
2100063,-78.771756,1.804069,6,36.91
2100063,-78.771756,1.804069,7,37.24
2100063,-78.771756,1.804069,8,37.41
2100063,-78.771756,1.804069,9,37.32
2100063,-78.771756,1.804069,10,37.24
2100063,-78.771756,1.804069,11,37.32
2100063,-78.771756,1.804069,12,37.41
2100063,-78.771756,1.804069,13,37.41
2100063,-78.771756,1.804069,14,37.32
2100063,-78.771756,1.804069,15,37.32
2100063,-78.771756,1.804069,16,37.41
2100063,-78.771756,1.804069,17,37.57
2100063,-78.771756,1.804069,18,37.99
2100063,-78.771756,1.804069,19,38.32
2100063,-78.771756,1.804069,20,38.4
2100063,-78.771756,1.804069,21,38.23
2100063,-78.771756,1.804069,22,37.82
2100063,-78.771756,1.804069,23,37.32
2100064,-78.771756,1.805415,0,43.68
2100064,-78.771756,1.805415,1,43.48
2100064,-78.771756,1.805415,2,43.38
2100064,-78.771756,1.805415,3,43.29
2100064,-78.771756,1.805415,4,43.29
2100064,-78.771756,1.805415,5,43.38
2100064,-78.771756,1.805415,6,43.68
2100064,-78.771756,1.805415,7,44.07
2100064,-78.771756,1.805415,8,44.27
2100064,-78.771756,1.805415,9,44.17
2100064,-78.771756,1.805415,10,44.07
2100064,-78.771756,1.805415,11,44.17
2100064,-78.771756,1.805415,12,44.27
2100064,-78.771756,1.805415,13,44.27
2100064,-78.771756,1.805415,14,44.17
2100064,-78.771756,1.805415,15,44.17
2100064,-78.771756,1.805415,16,44.27
2100064,-78.771756,1.805415,17,44.46
2100064,-78.771756,1.805415,18,44.95
2100064,-78.771756,1.805415,19,45.34
2100064,-78.771756,1.805415,20,45.44
2100064,-78.771756,1.805415,21,45.24
2100064,-78.771756,1.805415,22,44.75
2100064,-78.771756,1.805415,23,44.17
2100065,-78.771756,1.806762,0,50.73
2100065,-78.771756,1.806762,1,50.5
2100065,-78.771756,1.806762,2,50.39
2100065,-78.771756,1.806762,3,50.28
2100065,-78.771756,1.806762,4,50.28
2100065,-78.771756,1.806762,5,50.39
2100065,-78.771756,1.806762,6,50.73
2100065,-78.771756,1.806762,7,51.19
2100065,-78.771756,1.806762,8,51.42
2100065,-78.771756,1.806762,9,51.3
2100065,-78.771756,1.806762,10,51.19
2100065,-78.771756,1.806762,11,51.3
2100065,-78.771756,1.806762,12,51.42
2100065,-78.771756,1.806762,13,51.42
2100065,-78.771756,1.806762,14,51.3
2100065,-78.771756,1.806762,15,51.3
2100065,-78.771756,1.806762,16,51.42
2100065,-78.771756,1.806762,17,51.64
2100065,-78.771756,1.806762,18,52.21
2100065,-78.771756,1.806762,19,52.67
2100065,-78.771756,1.806762,20,52.78
2100065,-78.771756,1.806762,21,52.55
2100065,-78.771756,1.806762,22,51.98
2100065,-78.771756,1.806762,23,51.3
2100066,-78.771756,1.808109,0,51.96
2100066,-78.771756,1.808109,1,51.73
2100066,-78.771756,1.808109,2,51.61
2100066,-78.771756,1.808109,3,51.5
2100066,-78.771756,1.808109,4,51.5
2100066,-78.771756,1.808109,5,51.61
2100066,-78.771756,1.808109,6,51.96
2100066,-78.771756,1.808109,7,52.43
2100066,-78.771756,1.808109,8,52.66
2100066,-78.771756,1.808109,9,52.55
2100066,-78.771756,1.808109,10,52.43
2100066,-78.771756,1.808109,11,52.55
2100066,-78.771756,1.808109,12,52.66
2100066,-78.771756,1.808109,13,52.66
2100066,-78.771756,1.808109,14,52.55
2100066,-78.771756,1.808109,15,52.55
2100066,-78.771756,1.808109,16,52.66
2100066,-78.771756,1.808109,17,52.89
2100066,-78.771756,1.808109,18,53.48
2100066,-78.771756,1.808109,19,53.94
2100066,-78.771756,1.808109,20,54.06
2100066,-78.771756,1.808109,21,53.83
2100066,-78.771756,1.808109,22,53.24
2100066,-78.771756,1.808109,23,52.55
2100067,-78.771756,1.809456,0,54.11
2100067,-78.771756,1.809456,1,53.86
2100067,-78.771756,1.809456,2,53.74
2100067,-78.771756,1.809456,3,53.62
2100067,-78.771756,1.809456,4,53.62
