cell_id,lon,lat,hora,riesgo_dyn
1200054,-78.783883,1.791947,9,6.64
1200054,-78.783883,1.791947,10,6.23
1200054,-78.783883,1.791947,11,6.64
1200054,-78.783883,1.791947,12,7.06
1200054,-78.783883,1.791947,13,7.06
1200054,-78.783883,1.791947,14,6.64
1200054,-78.783883,1.791947,15,6.64
1200054,-78.783883,1.791947,16,7.06
1200054,-78.783883,1.791947,17,7.89
1200054,-78.783883,1.791947,18,9.96
1200054,-78.783883,1.791947,19,11.62
1200054,-78.783883,1.791947,20,12.04
1200054,-78.783883,1.791947,21,11.21
1200054,-78.783883,1.791947,22,9.13
1200054,-78.783883,1.791947,23,6.64
2700077,-78.763671,1.822924,0,3.52
2700077,-78.763671,1.822924,1,2.88
2700077,-78.763671,1.822924,2,2.56
2700077,-78.763671,1.822924,3,2.24
2700077,-78.763671,1.822924,4,2.24
2700077,-78.763671,1.822924,5,2.56
2700077,-78.763671,1.822924,6,3.52
2700077,-78.763671,1.822924,7,4.8
2700077,-78.763671,1.822924,8,5.44
2700077,-78.763671,1.822924,9,5.12
2700077,-78.763671,1.822924,10,4.8
2700077,-78.763671,1.822924,11,5.12
2700077,-78.763671,1.822924,12,5.44
2700077,-78.763671,1.822924,13,5.44
2700077,-78.763671,1.822924,14,5.12
2700077,-78.763671,1.822924,15,5.12
2700077,-78.763671,1.822924,16,5.44
2700077,-78.763671,1.822924,17,6.08
2700077,-78.763671,1.822924,18,7.68
2700077,-78.763671,1.822924,19,8.95
2700077,-78.763671,1.822924,20,9.27
2700077,-78.763671,1.822924,21,8.63
2700077,-78.763671,1.822924,22,7.04
2700077,-78.763671,1.822924,23,5.12
4900076,-78.734027,1.821577,0,0.25
4900076,-78.734027,1.821577,1,0.21
4900076,-78.734027,1.821577,2,0.18
4900076,-78.734027,1.821577,3,0.16
4900076,-78.734027,1.821577,4,0.16
4900076,-78.734027,1.821577,5,0.18
4900076,-78.734027,1.821577,6,0.25
4900076,-78.734027,1.821577,7,0.34
4900076,-78.734027,1.821577,8,0.39
4900076,-78.734027,1.821577,9,0.37
4900076,-78.734027,1.821577,10,0.34
4900076,-78.734027,1.821577,11,0.37
4900076,-78.734027,1.821577,12,0.39
4900076,-78.734027,1.821577,13,0.39
4900076,-78.734027,1.821577,14,0.37
4900076,-78.734027,1.821577,15,0.37
4900076,-78.734027,1.821577,16,0.39
4900076,-78.734027,1.821577,17,0.43
4900076,-78.734027,1.821577,18,0.55
4900076,-78.734027,1.821577,19,0.64
4900076,-78.734027,1.821577,20,0.66
4900076,-78.734027,1.821577,21,0.62
4900076,-78.734027,1.821577,22,0.5
4900076,-78.734027,1.821577,23,0.37
900059,-78.787926,1.798681,0,0.22
900059,-78.787926,1.798681,1,0.18
900059,-78.787926,1.798681,2,0.16
900059,-78.787926,1.798681,3,0.14
900059,-78.787926,1.798681,4,0.14
900059,-78.787926,1.798681,5,0.16
900059,-78.787926,1.798681,6,0.22
900059,-78.787926,1.798681,7,0.3
900059,-78.787926,1.798681,8,0.34
900059,-78.787926,1.798681,9,0.32
900059,-78.787926,1.798681,10,0.3
900059,-78.787926,1.798681,11,0.32
900059,-78.787926,1.798681,12,0.34
900059,-78.787926,1.798681,13,0.34
900059,-78.787926,1.798681,14,0.32
900059,-78.787926,1.798681,15,0.32
900059,-78.787926,1.798681,16,0.34
900059,-78.787926,1.798681,17,0.38
900059,-78.787926,1.798681,18,0.48
900059,-78.787926,1.798681,19,0.55
900059,-78.787926,1.798681,20,0.57
900059,-78.787926,1.798681,21,0.53
900059,-78.787926,1.798681,22,0.44
900059,-78.787926,1.798681,23,0.32
2800065,-78.762324,1.806762,0,2.99
2800065,-78.762324,1.806762,1,2.44
2800065,-78.762324,1.806762,2,2.17
2800065,-78.762324,1.806762,3,1.9
2800065,-78.762324,1.806762,4,1.9
2800065,-78.762324,1.806762,5,2.17
2800065,-78.762324,1.806762,6,2.99
2800065,-78.762324,1.806762,7,4.07
2800065,-78.762324,1.806762,8,4.62
2800065,-78.762324,1.806762,9,4.34
2800065,-78.762324,1.806762,10,4.07
2800065,-78.762324,1.806762,11,4.34
2800065,-78.762324,1.806762,12,4.62
2800065,-78.762324,1.806762,13,4.62
2800065,-78.762324,1.806762,14,4.34
2800065,-78.762324,1.806762,15,4.34
2800065,-78.762324,1.806762,16,4.62
2800065,-78.762324,1.806762,17,5.16
2800065,-78.762324,1.806762,18,6.52
2800065,-78.762324,1.806762,19,7.6
2800065,-78.762324,1.806762,20,7.87
2800065,-78.762324,1.806762,21,7.33
2800065,-78.762324,1.806762,22,5.97
2800065,-78.762324,1.806762,23,4.34
1500058,-78.779841,1.797335,0,4.71
1500058,-78.779841,1.797335,1,3.85
1500058,-78.779841,1.797335,2,3.42
1500058,-78.779841,1.797335,3,3.0
1500058,-78.779841,1.797335,4,3.0
1500058,-78.779841,1.797335,5,3.42
1500058,-78.779841,1.797335,6,4.71
1500058,-78.779841,1.797335,7,6.42
1500058,-78.779841,1.797335,8,7.28
1500058,-78.779841,1.797335,9,6.85
1500058,-78.779841,1.797335,10,6.42
1500058,-78.779841,1.797335,11,6.85
1500058,-78.779841,1.797335,12,7.28
1500058,-78.779841,1.797335,13,7.28
1500058,-78.779841,1.797335,14,6.85
1500058,-78.779841,1.797335,15,6.85
1500058,-78.779841,1.797335,16,7.28
1500058,-78.779841,1.797335,17,8.13
1500058,-78.779841,1.797335,18,10.27
1500058,-78.779841,1.797335,19,11.98
1500058,-78.779841,1.797335,20,12.41
1500058,-78.779841,1.797335,21,11.56
1500058,-78.779841,1.797335,22,9.42
1500058,-78.779841,1.797335,23,6.85
1300050,-78.782536,1.78656,0,3.1
1300050,-78.782536,1.78656,1,2.54
1300050,-78.782536,1.78656,2,2.26
1300050,-78.782536,1.78656,3,1.97
1300050,-78.782536,1.78656,4,1.97
1300050,-78.782536,1.78656,5,2.26
1300050,-78.782536,1.78656,6,3.1
1300050,-78.782536,1.78656,7,4.23
1300050,-78.782536,1.78656,8,4.8
1300050,-78.782536,1.78656,9,4.51
1300050,-78.782536,1.78656,10,4.23
1300050,-78.782536,1.78656,11,4.51
1300050,-78.782536,1.78656,12,4.8
1300050,-78.782536,1.78656,13,4.8
1300050,-78.782536,1.78656,14,4.51
1300050,-78.782536,1.78656,15,4.51
1300050,-78.782536,1.78656,16,4.8
1300050,-78.782536,1.78656,17,5.36
1300050,-78.782536,1.78656,18,6.77
1300050,-78.782536,1.78656,19,7.9
1300050,-78.782536,1.78656,20,8.18
1300050,-78.782536,1.78656,21,7.62
1300050,-78.782536,1.78656,22,6.21
1300050,-78.782536,1.78656,23,4.51
400052,-78.794663,1.789254,0,2.87
400052,-78.794663,1.789254,1,2.35
400052,-78.794663,1.789254,2,2.09
400052,-78.794663,1.789254,3,1.83
400052,-78.794663,1.789254,4,1.83
400052,-78.794663,1.789254,5,2.09
400052,-78.794663,1.789254,6,2.87
400052,-78.794663,1.789254,7,3.92
400052,-78.794663,1.789254,8,4.44
400052,-78.794663,1.789254,9,4.18
400052,-78.794663,1.789254,10,3.92
400052,-78.794663,1.789254,11,4.18
400052,-78.794663,1.789254,12,4.44
400052,-78.794663,1.789254,13,4.44
400052,-78.794663,1.789254,14,4.18
400052,-78.794663,1.789254,15,4.18
400052,-78.794663,1.789254,16,4.44
400052,-78.794663,1.789254,17,4.96
400052,-78.794663,1.789254,18,6.26
400052,-78.794663,1.789254,19,7.31
400052,-78.794663,1.789254,20,7.57
400052,-78.794663,1.789254,21,7.05
400052,-78.794663,1.789254,22,5.74
400052,-78.794663,1.789254,23,4.18
3800075,-78.748849,1.82023,0,0.24
3800075,-78.748849,1.82023,1,0.2
3800075,-78.748849,1.82023,2,0.18
3800075,-78.748849,1.82023,3,0.16
3800075,-78.748849,1.82023,4,0.16
3800075,-78.748849,1.82023,5,0.18
3800075,-78.748849,1.82023,6,0.24
3800075,-78.748849,1.82023,7,0.33
3800075,-78.748849,1.82023,8,0.38
3800075,-78.748849,1.82023,9,0.36
3800075,-78.748849,1.82023,10,0.33
3800075,-78.748849,1.82023,11,0.36
3800075,-78.748849,1.82023,12,0.38
3800075,-78.748849,1.82023,13,0.38
3800075,-78.748849,1.82023,14,0.36
3800075,-78.748849,1.82023,15,0.36
3800075,-78.748849,1.82023,16,0.38
3800075,-78.748849,1.82023,17,0.42
3800075,-78.748849,1.82023,18,0.53
3800075,-78.748849,1.82023,19,0.62
3800075,-78.748849,1.82023,20,0.65
3800075,-78.748849,1.82023,21,0.6
3800075,-78.748849,1.82023,22,0.49
3800075,-78.748849,1.82023,23,0.36
3400072,-78.754239,1.81619,0,0.23
3400072,-78.754239,1.81619,1,0.19
3400072,-78.754239,1.81619,2,0.17
3400072,-78.754239,1.81619,3,0.15
3400072,-78.754239,1.81619,4,0.15
3400072,-78.754239,1.81619,5,0.17
3400072,-78.754239,1.81619,6,0.23
3400072,-78.754239,1.81619,7,0.32
3400072,-78.754239,1.81619,8,0.36
3400072,-78.754239,1.81619,9,0.34
3400072,-78.754239,1.81619,10,0.32
3400072,-78.754239,1.81619,11,0.34
3400072,-78.754239,1.81619,12,0.36
3400072,-78.754239,1.81619,13,0.36
3400072,-78.754239,1.81619,14,0.34
3400072,-78.754239,1.81619,15,0.34
3400072,-78.754239,1.81619,16,0.36
3400072,-78.754239,1.81619,17,0.4
3400072,-78.754239,1.81619,18,0.5
3400072,-78.754239,1.81619,19,0.59
3400072,-78.754239,1.81619,20,0.61
3400072,-78.754239,1.81619,21,0.57
3400072,-78.754239,1.81619,22,0.46
3400072,-78.754239,1.81619,23,0.34
300052,-78.79601,1.789254,0,3.2
300052,-78.79601,1.789254,1,2.62
300052,-78.79601,1.789254,2,2.33
300052,-78.79601,1.789254,3,2.03
300052,-78.79601,1.789254,4,2.03
300052,-78.79601,1.789254,5,2.33
300052,-78.79601,1.789254,6,3.2
300052,-78.79601,1.789254,7,4.36
300052,-78.79601,1.789254,8,4.94
300052,-78.79601,1.789254,9,4.65
300052,-78.79601,1.789254,10,4.36
300052,-78.79601,1.789254,11,4.65
300052,-78.79601,1.789254,12,4.94
300052,-78.79601,1.789254,13,4.94
300052,-78.79601,1.789254,14,4.65
300052,-78.79601,1.789254,15,4.65
300052,-78.79601,1.789254,16,4.94
300052,-78.79601,1.789254,17,5.52
300052,-78.79601,1.789254,18,6.98
300052,-78.79601,1.789254,19,8.14
300052,-78.79601,1.789254,20,8.43
300052,-78.79601,1.789254,21,7.85
300052,-78.79601,1.789254,22,6.4
300052,-78.79601,1.789254,23,4.65
1400048,-78.781188,1.783866,0,4.63
1400048,-78.781188,1.783866,1,3.79
1400048,-78.781188,1.783866,2,3.37
1400048,-78.781188,1.783866,3,2.95
1400048,-78.781188,1.783866,4,2.95
1400048,-78.781188,1.783866,5,3.37
1400048,-78.781188,1.783866,6,4.63
1400048,-78.781188,1.783866,7,6.32
1400048,-78.781188,1.783866,8,7.16
1400048,-78.781188,1.783866,9,6.74
1400048,-78.781188,1.783866,10,6.32
1400048,-78.781188,1.783866,11,6.74
1400048,-78.781188,1.783866,12,7.16
1400048,-78.781188,1.783866,13,7.16
1400048,-78.781188,1.783866,14,6.74
1400048,-78.781188,1.783866,15,6.74
1400048,-78.781188,1.783866,16,7.16
1400048,-78.781188,1.783866,17,8.0
1400048,-78.781188,1.783866,18,10.11
1400048,-78.781188,1.783866,19,11.79
1400048,-78.781188,1.783866,20,12.22
1400048,-78.781188,1.783866,21,11.37
1400048,-78.781188,1.783866,22,9.27
1400048,-78.781188,1.783866,23,6.74
5000077,-78.732679,1.822924,0,0.16
5000077,-78.732679,1.822924,1,0.13
5000077,-78.732679,1.822924,2,0.12
5000077,-78.732679,1.822924,3,0.1
5000077,-78.732679,1.822924,4,0.1
5000077,-78.732679,1.822924,5,0.12
5000077,-78.732679,1.822924,6,0.16
5000077,-78.732679,1.822924,7,0.22
5000077,-78.732679,1.822924,8,0.25
5000077,-78.732679,1.822924,9,0.24
5000077,-78.732679,1.822924,10,0.22
5000077,-78.732679,1.822924,11,0.24
5000077,-78.732679,1.822924,12,0.25
5000077,-78.732679,1.822924,13,0.25
5000077,-78.732679,1.822924,14,0.24
5000077,-78.732679,1.822924,15,0.24
5000077,-78.732679,1.822924,16,0.25
5000077,-78.732679,1.822924,17,0.28
5000077,-78.732679,1.822924,18,0.36
5000077,-78.732679,1.822924,19,0.42
5000077,-78.732679,1.822924,20,0.43
5000077,-78.732679,1.822924,21,0.4
5000077,-78.732679,1.822924,22,0.33
5000077,-78.732679,1.822924,23,0.24
2700074,-78.763671,1.818883,0,2.01
2700074,-78.763671,1.818883,1,1.65
2700074,-78.763671,1.818883,2,1.46
2700074,-78.763671,1.818883,3,1.28
2700074,-78.763671,1.818883,4,1.28
2700074,-78.763671,1.818883,5,1.46
2700074,-78.763671,1.818883,6,2.01
2700074,-78.763671,1.818883,7,2.75
2700074,-78.763671,1.818883,8,3.11
2700074,-78.763671,1.818883,9,2.93
2700074,-78.763671,1.818883,10,2.75
2700074,-78.763671,1.818883,11,2.93
2700074,-78.763671,1.818883,12,3.11
2700074,-78.763671,1.818883,13,3.11
2700074,-78.763671,1.818883,14,2.93
2700074,-78.763671,1.818883,15,2.93
2700074,-78.763671,1.818883,16,3.11
2700074,-78.763671,1.818883,17,3.48
2700074,-78.763671,1.818883,18,4.39
2700074,-78.763671,1.818883,19,5.13
2700074,-78.763671,1.818883,20,5.31
2700074,-78.763671,1.818883,21,4.94
2700074,-78.763671,1.818883,22,4.03
2700074,-78.763671,1.818883,23,2.93
4900081,-78.734027,1.828311,0,0.18
4900081,-78.734027,1.828311,1,0.15
4900081,-78.734027,1.828311,2,0.13
4900081,-78.734027,1.828311,3,0.12
4900081,-78.734027,1.828311,4,0.12
4900081,-78.734027,1.828311,5,0.13
4900081,-78.734027,1.828311,6,0.18
4900081,-78.734027,1.828311,7,0.25
4900081,-78.734027,1.828311,8,0.28
4900081,-78.734027,1.828311,9,0.27
4900081,-78.734027,1.828311,10,0.25
4900081,-78.734027,1.828311,11,0.27
4900081,-78.734027,1.828311,12,0.28
4900081,-78.734027,1.828311,13,0.28
4900081,-78.734027,1.828311,14,0.27
4900081,-78.734027,1.828311,15,0.27
4900081,-78.734027,1.828311,16,0.28
4900081,-78.734027,1.828311,17,0.32
4900081,-78.734027,1.828311,18,0.4
4900081,-78.734027,1.828311,19,0.47
4900081,-78.734027,1.828311,20,0.48
4900081,-78.734027,1.828311,21,0.45
4900081,-78.734027,1.828311,22,0.37
4900081,-78.734027,1.828311,23,0.27
2800077,-78.762324,1.822924,0,0.17
2800077,-78.762324,1.822924,1,0.14
2800077,-78.762324,1.822924,2,0.12
2800077,-78.762324,1.822924,3,0.11
2800077,-78.762324,1.822924,4,0.11
2800077,-78.762324,1.822924,5,0.12
2800077,-78.762324,1.822924,6,0.17
2800077,-78.762324,1.822924,7,0.23
2800077,-78.762324,1.822924,8,0.26
2800077,-78.762324,1.822924,9,0.25
2800077,-78.762324,1.822924,10,0.23
2800077,-78.762324,1.822924,11,0.25
2800077,-78.762324,1.822924,12,0.26
2800077,-78.762324,1.822924,13,0.26
2800077,-78.762324,1.822924,14,0.25
2800077,-78.762324,1.822924,15,0.25
2800077,-78.762324,1.822924,16,0.26
2800077,-78.762324,1.822924,17,0.29
2800077,-78.762324,1.822924,18,0.37
2800077,-78.762324,1.822924,19,0.43
2800077,-78.762324,1.822924,20,0.45
2800077,-78.762324,1.822924,21,0.42
2800077,-78.762324,1.822924,22,0.34
2800077,-78.762324,1.822924,23,0.25
1200046,-78.783883,1.781173,0,3.73
1200046,-78.783883,1.781173,1,3.05
1200046,-78.783883,1.781173,2,2.71
1200046,-78.783883,1.781173,3,2.37
1200046,-78.783883,1.781173,4,2.37
1200046,-78.783883,1.781173,5,2.71
1200046,-78.783883,1.781173,6,3.73
1200046,-78.783883,1.781173,7,5.08
1200046,-78.783883,1.781173,8,5.76
1200046,-78.783883,1.781173,9,5.42
1200046,-78.783883,1.781173,10,5.08
1200046,-78.783883,1.781173,11,5.42
1200046,-78.783883,1.781173,12,5.76
1200046,-78.783883,1.781173,13,5.76
1200046,-78.783883,1.781173,14,5.42
1200046,-78.783883,1.781173,15,5.42
1200046,-78.783883,1.781173,16,5.76
1200046,-78.783883,1.781173,17,6.44
1200046,-78.783883,1.781173,18,8.14
1200046,-78.783883,1.781173,19,9.49
1200046,-78.783883,1.781173,20,9.83
1200046,-78.783883,1.781173,21,9.15
1200046,-78.783883,1.781173,22,7.46
1200046,-78.783883,1.781173,23,5.42
4600078,-78.738069,1.824271,0,0.2
4600078,-78.738069,1.824271,1,0.17
4600078,-78.738069,1.824271,2,0.15
4600078,-78.738069,1.824271,3,0.13
4600078,-78.738069,1.824271,4,0.13
4600078,-78.738069,1.824271,5,0.15
4600078,-78.738069,1.824271,6,0.2
4600078,-78.738069,1.824271,7,0.28
4600078,-78.738069,1.824271,8,0.32
4600078,-78.738069,1.824271,9,0.3
4600078,-78.738069,1.824271,10,0.28
4600078,-78.738069,1.824271,11,0.3
4600078,-78.738069,1.824271,12,0.32
4600078,-78.738069,1.824271,13,0.32
4600078,-78.738069,1.824271,14,0.3
4600078,-78.738069,1.824271,15,0.3
4600078,-78.738069,1.824271,16,0.32
4600078,-78.738069,1.824271,17,0.35
4600078,-78.738069,1.824271,18,0.45
4600078,-78.738069,1.824271,19,0.52
4600078,-78.738069,1.824271,20,0.54
4600078,-78.738069,1.824271,21,0.5
4600078,-78.738069,1.824271,22,0.41
4600078,-78.738069,1.824271,23,0.3
3400067,-78.754239,1.809456,0,3.21
3400067,-78.754239,1.809456,1,2.63
3400067,-78.754239,1.809456,2,2.34
3400067,-78.754239,1.809456,3,2.04
3400067,-78.754239,1.809456,4,2.04
3400067,-78.754239,1.809456,5,2.34
3400067,-78.754239,1.809456,6,3.21
3400067,-78.754239,1.809456,7,4.38
3400067,-78.754239,1.809456,8,4.96
3400067,-78.754239,1.809456,9,4.67
3400067,-78.754239,1.809456,10,4.38
3400067,-78.754239,1.809456,11,4.67
3400067,-78.754239,1.809456,12,4.96
3400067,-78.754239,1.809456,13,4.96
3400067,-78.754239,1.809456,14,4.67
3400067,-78.754239,1.809456,15,4.67
3400067,-78.754239,1.809456,16,4.96
3400067,-78.754239,1.809456,17,5.55
3400067,-78.754239,1.809456,18,7.01
3400067,-78.754239,1.809456,19,8.17
3400067,-78.754239,1.809456,20,8.47
3400067,-78.754239,1.809456,21,7.88
3400067,-78.754239,1.809456,22,6.42
3400067,-78.754239,1.809456,23,4.67
500051,-78.793315,1.787907,0,2.5
500051,-78.793315,1.787907,1,2.04
500051,-78.793315,1.787907,2,1.82
500051,-78.793315,1.787907,3,1.59
500051,-78.793315,1.787907,4,1.59
500051,-78.793315,1.787907,5,1.82
500051,-78.793315,1.787907,6,2.5
500051,-78.793315,1.787907,7,3.41
500051,-78.793315,1.787907,8,3.86
500051,-78.793315,1.787907,9,3.63
500051,-78.793315,1.787907,10,3.41
500051,-78.793315,1.787907,11,3.63
500051,-78.793315,1.787907,12,3.86
500051,-78.793315,1.787907,13,3.86
500051,-78.793315,1.787907,14,3.63
500051,-78.793315,1.787907,15,3.63
500051,-78.793315,1.787907,16,3.86
500051,-78.793315,1.787907,17,4.31
500051,-78.793315,1.787907,18,5.45
500051,-78.793315,1.787907,19,6.36
500051,-78.793315,1.787907,20,6.58
500051,-78.793315,1.787907,21,6.13
500051,-78.793315,1.787907,22,4.99
500051,-78.793315,1.787907,23,3.63
4700072,-78.736722,1.81619,0,0.19
4700072,-78.736722,1.81619,1,0.16
4700072,-78.736722,1.81619,2,0.14
4700072,-78.736722,1.81619,3,0.12
4700072,-78.736722,1.81619,4,0.12
4700072,-78.736722,1.81619,5,0.14
4700072,-78.736722,1.81619,6,0.19
4700072,-78.736722,1.81619,7,0.26
4700072,-78.736722,1.81619,8,0.29
4700072,-78.736722,1.81619,9,0.28
4700072,-78.736722,1.81619,10,0.26
4700072,-78.736722,1.81619,11,0.28
4700072,-78.736722,1.81619,12,0.29
4700072,-78.736722,1.81619,13,0.29
4700072,-78.736722,1.81619,14,0.28
4700072,-78.736722,1.81619,15,0.28
4700072,-78.736722,1.81619,16,0.29
4700072,-78.736722,1.81619,17,0.33
4700072,-78.736722,1.81619,18,0.42
4700072,-78.736722,1.81619,19,0.48
4700072,-78.736722,1.81619,20,0.5
4700072,-78.736722,1.81619,21,0.47
4700072,-78.736722,1.81619,22,0.38
4700072,-78.736722,1.81619,23,0.28
700062,-78.79062,1.802722,0,4.44
700062,-78.79062,1.802722,1,3.64
700062,-78.79062,1.802722,2,3.23
700062,-78.79062,1.802722,3,2.83
700062,-78.79062,1.802722,4,2.83
700062,-78.79062,1.802722,5,3.23
700062,-78.79062,1.802722,6,4.44
700062,-78.79062,1.802722,7,6.06
700062,-78.79062,1.802722,8,6.87
700062,-78.79062,1.802722,9,6.46
700062,-78.79062,1.802722,10,6.06
700062,-78.79062,1.802722,11,6.46
700062,-78.79062,1.802722,12,6.87
700062,-78.79062,1.802722,13,6.87
700062,-78.79062,1.802722,14,6.46
700062,-78.79062,1.802722,15,6.46
700062,-78.79062,1.802722,16,6.87
700062,-78.79062,1.802722,17,7.67
700062,-78.79062,1.802722,18,9.69
700062,-78.79062,1.802722,19,11.31
700062,-78.79062,1.802722,20,11.71
700062,-78.79062,1.802722,21,10.91
700062,-78.79062,1.802722,22,8.89
700062,-78.79062,1.802722,23,6.46
3900076,-78.747501,1.821577,0,0.18
3900076,-78.747501,1.821577,1,0.15
3900076,-78.747501,1.821577,2,0.13
3900076,-78.747501,1.821577,3,0.12
3900076,-78.747501,1.821577,4,0.12
3900076,-78.747501,1.821577,5,0.13
3900076,-78.747501,1.821577,6,0.18
3900076,-78.747501,1.821577,7,0.25
3900076,-78.747501,1.821577,8,0.28
3900076,-78.747501,1.821577,9,0.27
3900076,-78.747501,1.821577,10,0.25
3900076,-78.747501,1.821577,11,0.27
3900076,-78.747501,1.821577,12,0.28
3900076,-78.747501,1.821577,13,0.28
3900076,-78.747501,1.821577,14,0.27
3900076,-78.747501,1.821577,15,0.27
3900076,-78.747501,1.821577,16,0.28
3900076,-78.747501,1.821577,17,0.32
3900076,-78.747501,1.821577,18,0.4
3900076,-78.747501,1.821577,19,0.47
3900076,-78.747501,1.821577,20,0.48
3900076,-78.747501,1.821577,21,0.45
3900076,-78.747501,1.821577,22,0.37
3900076,-78.747501,1.821577,23,0.27
4900080,-78.734027,1.826964,0,0.12
4900080,-78.734027,1.826964,1,0.1
4900080,-78.734027,1.826964,2,0.09
4900080,-78.734027,1.826964,3,0.08
4900080,-78.734027,1.826964,4,0.08
4900080,-78.734027,1.826964,5,0.09
4900080,-78.734027,1.826964,6,0.12
4900080,-78.734027,1.826964,7,0.17
4900080,-78.734027,1.826964,8,0.19
4900080,-78.734027,1.826964,9,0.18
4900080,-78.734027,1.826964,10,0.17
4900080,-78.734027,1.826964,11,0.18
4900080,-78.734027,1.826964,12,0.19
4900080,-78.734027,1.826964,13,0.19
4900080,-78.734027,1.826964,14,0.18
4900080,-78.734027,1.826964,15,0.18
4900080,-78.734027,1.826964,16,0.19
4900080,-78.734027,1.826964,17,0.21
4900080,-78.734027,1.826964,18,0.27
4900080,-78.734027,1.826964,19,0.31
4900080,-78.734027,1.826964,20,0.32
4900080,-78.734027,1.826964,21,0.3
4900080,-78.734027,1.826964,22,0.24
4900080,-78.734027,1.826964,23,0.18
4000074,-78.746154,1.818883,0,3.16
4000074,-78.746154,1.818883,1,2.59
4000074,-78.746154,1.818883,2,2.3
4000074,-78.746154,1.818883,3,2.01
4000074,-78.746154,1.818883,4,2.01
4000074,-78.746154,1.818883,5,2.3
4000074,-78.746154,1.818883,6,3.16
4000074,-78.746154,1.818883,7,4.31
