cell_id,lon,lat,hora,riesgo_dyn
2700044,-78.738967,1.818435,18,0.0
2700044,-78.738967,1.818435,19,0.0
2700044,-78.738967,1.818435,20,0.0
2700044,-78.738967,1.818435,21,0.0
2700044,-78.738967,1.818435,22,0.0
2700044,-78.738967,1.818435,23,0.0
600023,-78.786129,1.771296,0,0.0
600023,-78.786129,1.771296,1,0.0
600023,-78.786129,1.771296,2,0.0
600023,-78.786129,1.771296,3,0.0
600023,-78.786129,1.771296,4,0.0
600023,-78.786129,1.771296,5,0.0
600023,-78.786129,1.771296,6,0.0
600023,-78.786129,1.771296,7,0.0
600023,-78.786129,1.771296,8,0.0
600023,-78.786129,1.771296,9,0.0
600023,-78.786129,1.771296,10,0.0
600023,-78.786129,1.771296,11,0.0
600023,-78.786129,1.771296,12,0.0
600023,-78.786129,1.771296,13,0.0
600023,-78.786129,1.771296,14,0.0
600023,-78.786129,1.771296,15,0.0
600023,-78.786129,1.771296,16,0.0
600023,-78.786129,1.771296,17,0.0
600023,-78.786129,1.771296,18,0.0
600023,-78.786129,1.771296,19,0.0
600023,-78.786129,1.771296,20,0.0
600023,-78.786129,1.771296,21,0.0
600023,-78.786129,1.771296,22,0.0
600023,-78.786129,1.771296,23,0.0
600022,-78.786129,1.769051,0,0.0
600022,-78.786129,1.769051,1,0.0
600022,-78.786129,1.769051,2,0.0
600022,-78.786129,1.769051,3,0.0
600022,-78.786129,1.769051,4,0.0
600022,-78.786129,1.769051,5,0.0
600022,-78.786129,1.769051,6,0.0
600022,-78.786129,1.769051,7,0.0
600022,-78.786129,1.769051,8,0.0
600022,-78.786129,1.769051,9,0.0
600022,-78.786129,1.769051,10,0.0
600022,-78.786129,1.769051,11,0.0
600022,-78.786129,1.769051,12,0.0
600022,-78.786129,1.769051,13,0.0
600022,-78.786129,1.769051,14,0.0
600022,-78.786129,1.769051,15,0.0
600022,-78.786129,1.769051,16,0.0
600022,-78.786129,1.769051,17,0.0
600022,-78.786129,1.769051,18,0.0
600022,-78.786129,1.769051,19,0.0
600022,-78.786129,1.769051,20,0.0
600022,-78.786129,1.769051,21,0.0
600022,-78.786129,1.769051,22,0.0
600022,-78.786129,1.769051,23,0.0
600021,-78.786129,1.766807,0,0.0
600021,-78.786129,1.766807,1,0.0
600021,-78.786129,1.766807,2,0.0
600021,-78.786129,1.766807,3,0.0
600021,-78.786129,1.766807,4,0.0
600021,-78.786129,1.766807,5,0.0
600021,-78.786129,1.766807,6,0.0
600021,-78.786129,1.766807,7,0.0
600021,-78.786129,1.766807,8,0.0
600021,-78.786129,1.766807,9,0.0
600021,-78.786129,1.766807,10,0.0
600021,-78.786129,1.766807,11,0.0
600021,-78.786129,1.766807,12,0.0
600021,-78.786129,1.766807,13,0.0
600021,-78.786129,1.766807,14,0.0
600021,-78.786129,1.766807,15,0.0
600021,-78.786129,1.766807,16,0.0
600021,-78.786129,1.766807,17,0.0
600021,-78.786129,1.766807,18,0.0
600021,-78.786129,1.766807,19,0.0
600021,-78.786129,1.766807,20,0.0
600021,-78.786129,1.766807,21,0.0
600021,-78.786129,1.766807,22,0.0
600021,-78.786129,1.766807,23,0.0
300027,-78.792866,1.780275,0,0.0
300027,-78.792866,1.780275,1,0.0
300027,-78.792866,1.780275,2,0.0
300027,-78.792866,1.780275,3,0.0
300027,-78.792866,1.780275,4,0.0
300027,-78.792866,1.780275,5,0.0
300027,-78.792866,1.780275,6,0.0
300027,-78.792866,1.780275,7,0.0
300027,-78.792866,1.780275,8,0.0
300027,-78.792866,1.780275,9,0.0
300027,-78.792866,1.780275,10,0.0
300027,-78.792866,1.780275,11,0.0
300027,-78.792866,1.780275,12,0.0
300027,-78.792866,1.780275,13,0.0
300027,-78.792866,1.780275,14,0.0
300027,-78.792866,1.780275,15,0.0
300027,-78.792866,1.780275,16,0.0
300027,-78.792866,1.780275,17,0.0
300027,-78.792866,1.780275,18,0.0
300027,-78.792866,1.780275,19,0.0
300027,-78.792866,1.780275,20,0.0
300027,-78.792866,1.780275,21,0.0
300027,-78.792866,1.780275,22,0.0
300027,-78.792866,1.780275,23,0.0
600020,-78.786129,1.764562,0,0.0
600020,-78.786129,1.764562,1,0.0
600020,-78.786129,1.764562,2,0.0
600020,-78.786129,1.764562,3,0.0
600020,-78.786129,1.764562,4,0.0
600020,-78.786129,1.764562,5,0.0
600020,-78.786129,1.764562,6,0.0
600020,-78.786129,1.764562,7,0.0
600020,-78.786129,1.764562,8,0.0
600020,-78.786129,1.764562,9,0.0
600020,-78.786129,1.764562,10,0.0
600020,-78.786129,1.764562,11,0.0
600020,-78.786129,1.764562,12,0.0
600020,-78.786129,1.764562,13,0.0
600020,-78.786129,1.764562,14,0.0
600020,-78.786129,1.764562,15,0.0
600020,-78.786129,1.764562,16,0.0
600020,-78.786129,1.764562,17,0.0
600020,-78.786129,1.764562,18,0.0
600020,-78.786129,1.764562,19,0.0
600020,-78.786129,1.764562,20,0.0
600020,-78.786129,1.764562,21,0.0
600020,-78.786129,1.764562,22,0.0
600020,-78.786129,1.764562,23,0.0
600019,-78.786129,1.762317,0,0.0
600019,-78.786129,1.762317,1,0.0
600019,-78.786129,1.762317,2,0.0
600019,-78.786129,1.762317,3,0.0
600019,-78.786129,1.762317,4,0.0
600019,-78.786129,1.762317,5,0.0
600019,-78.786129,1.762317,6,0.0
600019,-78.786129,1.762317,7,0.0
600019,-78.786129,1.762317,8,0.0
600019,-78.786129,1.762317,9,0.0
600019,-78.786129,1.762317,10,0.0
600019,-78.786129,1.762317,11,0.0
600019,-78.786129,1.762317,12,0.0
600019,-78.786129,1.762317,13,0.0
600019,-78.786129,1.762317,14,0.0
600019,-78.786129,1.762317,15,0.0
600019,-78.786129,1.762317,16,0.0
600019,-78.786129,1.762317,17,0.0
600019,-78.786129,1.762317,18,0.0
600019,-78.786129,1.762317,19,0.0
600019,-78.786129,1.762317,20,0.0
600019,-78.786129,1.762317,21,0.0
600019,-78.786129,1.762317,22,0.0
600019,-78.786129,1.762317,23,0.0
600018,-78.786129,1.760073,0,0.0
600018,-78.786129,1.760073,1,0.0
600018,-78.786129,1.760073,2,0.0
600018,-78.786129,1.760073,3,0.0
600018,-78.786129,1.760073,4,0.0
600018,-78.786129,1.760073,5,0.0
600018,-78.786129,1.760073,6,0.0
600018,-78.786129,1.760073,7,0.0
600018,-78.786129,1.760073,8,0.0
600018,-78.786129,1.760073,9,0.0
600018,-78.786129,1.760073,10,0.0
600018,-78.786129,1.760073,11,0.0
600018,-78.786129,1.760073,12,0.0
600018,-78.786129,1.760073,13,0.0
600018,-78.786129,1.760073,14,0.0
600018,-78.786129,1.760073,15,0.0
600018,-78.786129,1.760073,16,0.0
600018,-78.786129,1.760073,17,0.0
600018,-78.786129,1.760073,18,0.0
600018,-78.786129,1.760073,19,0.0
600018,-78.786129,1.760073,20,0.0
600018,-78.786129,1.760073,21,0.0
600018,-78.786129,1.760073,22,0.0
600018,-78.786129,1.760073,23,0.0
600017,-78.786129,1.757828,0,0.0
600017,-78.786129,1.757828,1,0.0
600017,-78.786129,1.757828,2,0.0
600017,-78.786129,1.757828,3,0.0
600017,-78.786129,1.757828,4,0.0
600017,-78.786129,1.757828,5,0.0
600017,-78.786129,1.757828,6,0.0
600017,-78.786129,1.757828,7,0.0
600017,-78.786129,1.757828,8,0.0
600017,-78.786129,1.757828,9,0.0
600017,-78.786129,1.757828,10,0.0
600017,-78.786129,1.757828,11,0.0
600017,-78.786129,1.757828,12,0.0
600017,-78.786129,1.757828,13,0.0
600017,-78.786129,1.757828,14,0.0
600017,-78.786129,1.757828,15,0.0
600017,-78.786129,1.757828,16,0.0
600017,-78.786129,1.757828,17,0.0
600017,-78.786129,1.757828,18,0.0
600017,-78.786129,1.757828,19,0.0
600017,-78.786129,1.757828,20,0.0
600017,-78.786129,1.757828,21,0.0
600017,-78.786129,1.757828,22,0.0
600017,-78.786129,1.757828,23,0.0
500024,-78.788375,1.773541,0,0.0
500024,-78.788375,1.773541,1,0.0
500024,-78.788375,1.773541,2,0.0
500024,-78.788375,1.773541,3,0.0
500024,-78.788375,1.773541,4,0.0
500024,-78.788375,1.773541,5,0.0
500024,-78.788375,1.773541,6,0.0
500024,-78.788375,1.773541,7,0.0
500024,-78.788375,1.773541,8,0.0
500024,-78.788375,1.773541,9,0.0
500024,-78.788375,1.773541,10,0.0
500024,-78.788375,1.773541,11,0.0
500024,-78.788375,1.773541,12,0.0
500024,-78.788375,1.773541,13,0.0
500024,-78.788375,1.773541,14,0.0
500024,-78.788375,1.773541,15,0.0
500024,-78.788375,1.773541,16,0.0
500024,-78.788375,1.773541,17,0.0
500024,-78.788375,1.773541,18,0.0
500024,-78.788375,1.773541,19,0.0
500024,-78.788375,1.773541,20,0.0
500024,-78.788375,1.773541,21,0.0
500024,-78.788375,1.773541,22,0.0
500024,-78.788375,1.773541,23,0.0
700011,-78.783883,1.744359,0,0.0
700011,-78.783883,1.744359,1,0.0
700011,-78.783883,1.744359,2,0.0
700011,-78.783883,1.744359,3,0.0
700011,-78.783883,1.744359,4,0.0
700011,-78.783883,1.744359,5,0.0
700011,-78.783883,1.744359,6,0.0
700011,-78.783883,1.744359,7,0.0
700011,-78.783883,1.744359,8,0.0
700011,-78.783883,1.744359,9,0.0
700011,-78.783883,1.744359,10,0.0
700011,-78.783883,1.744359,11,0.0
700011,-78.783883,1.744359,12,0.0
700011,-78.783883,1.744359,13,0.0
700011,-78.783883,1.744359,14,0.0
700011,-78.783883,1.744359,15,0.0
700011,-78.783883,1.744359,16,0.0
700011,-78.783883,1.744359,17,0.0
700011,-78.783883,1.744359,18,0.0
700011,-78.783883,1.744359,19,0.0
700011,-78.783883,1.744359,20,0.0
700011,-78.783883,1.744359,21,0.0
700011,-78.783883,1.744359,22,0.0
700011,-78.783883,1.744359,23,0.0
200037,-78.795112,1.802722,0,0.0
200037,-78.795112,1.802722,1,0.0
200037,-78.795112,1.802722,2,0.0
200037,-78.795112,1.802722,3,0.0
200037,-78.795112,1.802722,4,0.0
200037,-78.795112,1.802722,5,0.0
200037,-78.795112,1.802722,6,0.0
200037,-78.795112,1.802722,7,0.0
200037,-78.795112,1.802722,8,0.0
200037,-78.795112,1.802722,9,0.0
200037,-78.795112,1.802722,10,0.0
200037,-78.795112,1.802722,11,0.0
200037,-78.795112,1.802722,12,0.0
200037,-78.795112,1.802722,13,0.0
200037,-78.795112,1.802722,14,0.0
200037,-78.795112,1.802722,15,0.0
200037,-78.795112,1.802722,16,0.0
200037,-78.795112,1.802722,17,0.0
200037,-78.795112,1.802722,18,0.0
200037,-78.795112,1.802722,19,0.0
200037,-78.795112,1.802722,20,0.0
200037,-78.795112,1.802722,21,0.0
200037,-78.795112,1.802722,22,0.0
200037,-78.795112,1.802722,23,0.0
2900047,-78.734476,1.825169,0,0.0
2900047,-78.734476,1.825169,1,0.0
2900047,-78.734476,1.825169,2,0.0
2900047,-78.734476,1.825169,3,0.0
2900047,-78.734476,1.825169,4,0.0
2900047,-78.734476,1.825169,5,0.0
2900047,-78.734476,1.825169,6,0.0
2900047,-78.734476,1.825169,7,0.0
2900047,-78.734476,1.825169,8,0.0
2900047,-78.734476,1.825169,9,0.0
2900047,-78.734476,1.825169,10,0.0
2900047,-78.734476,1.825169,11,0.0
2900047,-78.734476,1.825169,12,0.0
2900047,-78.734476,1.825169,13,0.0
2900047,-78.734476,1.825169,14,0.0
2900047,-78.734476,1.825169,15,0.0
2900047,-78.734476,1.825169,16,0.0
2900047,-78.734476,1.825169,17,0.0
2900047,-78.734476,1.825169,18,0.0
2900047,-78.734476,1.825169,19,0.0
2900047,-78.734476,1.825169,20,0.0
2900047,-78.734476,1.825169,21,0.0
2900047,-78.734476,1.825169,22,0.0
2900047,-78.734476,1.825169,23,0.0
100030,-78.797358,1.787009,0,0.0
100030,-78.797358,1.787009,1,0.0
100030,-78.797358,1.787009,2,0.0
100030,-78.797358,1.787009,3,0.0
100030,-78.797358,1.787009,4,0.0
100030,-78.797358,1.787009,5,0.0
100030,-78.797358,1.787009,6,0.0
100030,-78.797358,1.787009,7,0.0
100030,-78.797358,1.787009,8,0.0
100030,-78.797358,1.787009,9,0.0
100030,-78.797358,1.787009,10,0.0
100030,-78.797358,1.787009,11,0.0
100030,-78.797358,1.787009,12,0.0
100030,-78.797358,1.787009,13,0.0
100030,-78.797358,1.787009,14,0.0
100030,-78.797358,1.787009,15,0.0
100030,-78.797358,1.787009,16,0.0
100030,-78.797358,1.787009,17,0.0
100030,-78.797358,1.787009,18,0.0
100030,-78.797358,1.787009,19,0.0
100030,-78.797358,1.787009,20,0.0
100030,-78.797358,1.787009,21,0.0
100030,-78.797358,1.787009,22,0.0
100030,-78.797358,1.787009,23,0.0
600024,-78.786129,1.773541,0,0.0
600024,-78.786129,1.773541,1,0.0
600024,-78.786129,1.773541,2,0.0
600024,-78.786129,1.773541,3,0.0
600024,-78.786129,1.773541,4,0.0
600024,-78.786129,1.773541,5,0.0
600024,-78.786129,1.773541,6,0.0
600024,-78.786129,1.773541,7,0.0
600024,-78.786129,1.773541,8,0.0
600024,-78.786129,1.773541,9,0.0
600024,-78.786129,1.773541,10,0.0
600024,-78.786129,1.773541,11,0.0
600024,-78.786129,1.773541,12,0.0
600024,-78.786129,1.773541,13,0.0
600024,-78.786129,1.773541,14,0.0
600024,-78.786129,1.773541,15,0.0
600024,-78.786129,1.773541,16,0.0
600024,-78.786129,1.773541,17,0.0
600024,-78.786129,1.773541,18,0.0
600024,-78.786129,1.773541,19,0.0
600024,-78.786129,1.773541,20,0.0
600024,-78.786129,1.773541,21,0.0
600024,-78.786129,1.773541,22,0.0
600024,-78.786129,1.773541,23,0.0
700027,-78.783883,1.780275,0,0.0
700027,-78.783883,1.780275,1,0.0
700027,-78.783883,1.780275,2,0.0
700027,-78.783883,1.780275,3,0.0
700027,-78.783883,1.780275,4,0.0
700027,-78.783883,1.780275,5,0.0
700027,-78.783883,1.780275,6,0.0
700027,-78.783883,1.780275,7,0.0
700027,-78.783883,1.780275,8,0.0
700027,-78.783883,1.780275,9,0.0
700027,-78.783883,1.780275,10,0.0
700027,-78.783883,1.780275,11,0.0
700027,-78.783883,1.780275,12,0.0
700027,-78.783883,1.780275,13,0.0
700027,-78.783883,1.780275,14,0.0
700027,-78.783883,1.780275,15,0.0
700027,-78.783883,1.780275,16,0.0
700027,-78.783883,1.780275,17,0.0
700027,-78.783883,1.780275,18,0.0
700027,-78.783883,1.780275,19,0.0
700027,-78.783883,1.780275,20,0.0
700027,-78.783883,1.780275,21,0.0
700027,-78.783883,1.780275,22,0.0
700027,-78.783883,1.780275,23,0.0
700012,-78.783883,1.746604,0,0.0
700012,-78.783883,1.746604,1,0.0
700012,-78.783883,1.746604,2,0.0
700012,-78.783883,1.746604,3,0.0
700012,-78.783883,1.746604,4,0.0
700012,-78.783883,1.746604,5,0.0
700012,-78.783883,1.746604,6,0.0
700012,-78.783883,1.746604,7,0.0
700012,-78.783883,1.746604,8,0.0
700012,-78.783883,1.746604,9,0.0
700012,-78.783883,1.746604,10,0.0
700012,-78.783883,1.746604,11,0.0
700012,-78.783883,1.746604,12,0.0
700012,-78.783883,1.746604,13,0.0
700012,-78.783883,1.746604,14,0.0
700012,-78.783883,1.746604,15,0.0
700012,-78.783883,1.746604,16,0.0
700012,-78.783883,1.746604,17,0.0
700012,-78.783883,1.746604,18,0.0
700012,-78.783883,1.746604,19,0.0
700012,-78.783883,1.746604,20,0.0
700012,-78.783883,1.746604,21,0.0
700012,-78.783883,1.746604,22,0.0
700012,-78.783883,1.746604,23,0.0
800010,-78.781637,1.742115,0,0.0
800010,-78.781637,1.742115,1,0.0
800010,-78.781637,1.742115,2,0.0
800010,-78.781637,1.742115,3,0.0
800010,-78.781637,1.742115,4,0.0
800010,-78.781637,1.742115,5,0.0
800010,-78.781637,1.742115,6,0.0
800010,-78.781637,1.742115,7,0.0
800010,-78.781637,1.742115,8,0.0
800010,-78.781637,1.742115,9,0.0
800010,-78.781637,1.742115,10,0.0
800010,-78.781637,1.742115,11,0.0
800010,-78.781637,1.742115,12,0.0
800010,-78.781637,1.742115,13,0.0
800010,-78.781637,1.742115,14,0.0
800010,-78.781637,1.742115,15,0.0
800010,-78.781637,1.742115,16,0.0
800010,-78.781637,1.742115,17,0.0
800010,-78.781637,1.742115,18,0.0
800010,-78.781637,1.742115,19,0.0
800010,-78.781637,1.742115,20,0.0
800010,-78.781637,1.742115,21,0.0
800010,-78.781637,1.742115,22,0.0
800010,-78.781637,1.742115,23,0.0
1100037,-78.7749,1.802722,0,0.0
1100037,-78.7749,1.802722,1,0.0
1100037,-78.7749,1.802722,2,0.0
1100037,-78.7749,1.802722,3,0.0
1100037,-78.7749,1.802722,4,0.0
1100037,-78.7749,1.802722,5,0.0
1100037,-78.7749,1.802722,6,0.0
1100037,-78.7749,1.802722,7,0.0
1100037,-78.7749,1.802722,8,0.0
1100037,-78.7749,1.802722,9,0.0
1100037,-78.7749,1.802722,10,0.0
1100037,-78.7749,1.802722,11,0.0
1100037,-78.7749,1.802722,12,0.0
1100037,-78.7749,1.802722,13,0.0
1100037,-78.7749,1.802722,14,0.0
1100037,-78.7749,1.802722,15,0.0
1100037,-78.7749,1.802722,16,0.0
1100037,-78.7749,1.802722,17,0.0
1100037,-78.7749,1.802722,18,0.0
1100037,-78.7749,1.802722,19,0.0
1100037,-78.7749,1.802722,20,0.0
1100037,-78.7749,1.802722,21,0.0
1100037,-78.7749,1.802722,22,0.0
1100037,-78.7749,1.802722,23,0.0
1000000,-78.777146,1.719667,0,0.0
1000000,-78.777146,1.719667,1,0.0
1000000,-78.777146,1.719667,2,0.0
1000000,-78.777146,1.719667,3,0.0
1000000,-78.777146,1.719667,4,0.0
1000000,-78.777146,1.719667,5,0.0
1000000,-78.777146,1.719667,6,0.0
1000000,-78.777146,1.719667,7,0.0
1000000,-78.777146,1.719667,8,0.0
1000000,-78.777146,1.719667,9,0.0
1000000,-78.777146,1.719667,10,0.0
1000000,-78.777146,1.719667,11,0.0
1000000,-78.777146,1.719667,12,0.0
1000000,-78.777146,1.719667,13,0.0
1000000,-78.777146,1.719667,14,0.0
1000000,-78.777146,1.719667,15,0.0
1000000,-78.777146,1.719667,16,0.0
1000000,-78.777146,1.719667,17,0.0
1000000,-78.777146,1.719667,18,0.0
1000000,-78.777146,1.719667,19,0.0
1000000,-78.777146,1.719667,20,0.0
1000000,-78.777146,1.719667,21,0.0
1000000,-78.777146,1.719667,22,0.0
1000000,-78.777146,1.719667,23,0.0
1700042,-78.761425,1.813945,0,0.0
1700042,-78.761425,1.813945,1,0.0
1700042,-78.761425,1.813945,2,0.0
1700042,-78.761425,1.813945,3,0.0
1700042,-78.761425,1.813945,4,0.0
1700042,-78.761425,1.813945,5,0.0
1700042,-78.761425,1.813945,6,0.0
1700042,-78.761425,1.813945,7,0.0
1700042,-78.761425,1.813945,8,0.0
1700042,-78.761425,1.813945,9,0.0
1700042,-78.761425,1.813945,10,0.0
1700042,-78.761425,1.813945,11,0.0
1700042,-78.761425,1.813945,12,0.0
1700042,-78.761425,1.813945,13,0.0
1700042,-78.761425,1.813945,14,0.0
1700042,-78.761425,1.813945,15,0.0
1700042,-78.761425,1.813945,16,0.0
1700042,-78.761425,1.813945,17,0.0
1700042,-78.761425,1.813945,18,0.0
1700042,-78.761425,1.813945,19,0.0
1700042,-78.761425,1.813945,20,0.0
1700042,-78.761425,1.813945,21,0.0
1700042,-78.761425,1.813945,22,0.0
1700042,-78.761425,1.813945,23,0.0
900005,-78.779392,1.730891,0,0.0
900005,-78.779392,1.730891,1,0.0
900005,-78.779392,1.730891,2,0.0
900005,-78.779392,1.730891,3,0.0
900005,-78.779392,1.730891,4,0.0
900005,-78.779392,1.730891,5,0.0
900005,-78.779392,1.730891,6,0.0
900005,-78.779392,1.730891,7,0.0
900005,-78.779392,1.730891,8,0.0
900005,-78.779392,1.730891,9,0.0
900005,-78.779392,1.730891,10,0.0
900005,-78.779392,1.730891,11,0.0
900005,-78.779392,1.730891,12,0.0
900005,-78.779392,1.730891,13,0.0
900005,-78.779392,1.730891,14,0.0
900005,-78.779392,1.730891,15,0.0
900005,-78.779392,1.730891,16,0.0
900005,-78.779392,1.730891,17,0.0
900005,-78.779392,1.730891,18,0.0
900005,-78.779392,1.730891,19,0.0
900005,-78.779392,1.730891,20,0.0
900005,-78.779392,1.730891,21,0.0
900005,-78.779392,1.730891,22,0.0
900005,-78.779392,1.730891,23,0.0
900004,-78.779392,1.728646,0,0.0
900004,-78.779392,1.728646,1,0.0
900004,-78.779392,1.728646,2,0.0
900004,-78.779392,1.728646,3,0.0
900004,-78.779392,1.728646,4,0.0
900004,-78.779392,1.728646,5,0.0
900004,-78.779392,1.728646,6,0.0
900004,-78.779392,1.728646,7,0.0
900004,-78.779392,1.728646,8,0.0
900004,-78.779392,1.728646,9,0.0
900004,-78.779392,1.728646,10,0.0
900004,-78.779392,1.728646,11,0.0
900004,-78.779392,1.728646,12,0.0
900004,-78.779392,1.728646,13,0.0
900004,-78.779392,1.728646,14,0.0
900004,-78.779392,1.728646,15,0.0
900004,-78.779392,1.728646,16,0.0
900004,-78.779392,1.728646,17,0.0
900004,-78.779392,1.728646,18,0.0
900004,-78.779392,1.728646,19,0.0
900004,-78.779392,1.728646,20,0.0
900004,-78.779392,1.728646,21,0.0
900004,-78.779392,1.728646,22,0.0
900004,-78.779392,1.728646,23,0.0
900003,-78.779392,1.726401,0,0.0
900003,-78.779392,1.726401,1,0.0
900003,-78.779392,1.726401,2,0.0
900003,-78.779392,1.726401,3,0.0
900003,-78.779392,1.726401,4,0.0
900003,-78.779392,1.726401,5,0.0
900003,-78.779392,1.726401,6,0.0
900003,-78.779392,1.726401,7,0.0
900003,-78.779392,1.726401,8,0.0
900003,-78.779392,1.726401,9,0.0
900003,-78.779392,1.726401,10,0.0
900003,-78.779392,1.726401,11,0.0
900003,-78.779392,1.726401,12,0.0
900003,-78.779392,1.726401,13,0.0
900003,-78.779392,1.726401,14,0.0
900003,-78.779392,1.726401,15,0.0
900003,-78.779392,1.726401,16,0.0
900003,-78.779392,1.726401,17,0.0
900003,-78.779392,1.726401,18,0.0
900003,-78.779392,1.726401,19,0.0
900003,-78.779392,1.726401,20,0.0
900003,-78.779392,1.726401,21,0.0
900003,-78.779392,1.726401,22,0.0
900003,-78.779392,1.726401,23,0.0
900002,-78.779392,1.724157,0,0.0
900002,-78.779392,1.724157,1,0.0
900002,-78.779392,1.724157,2,0.0
900002,-78.779392,1.724157,3,0.0
900002,-78.779392,1.724157,4,0.0
900002,-78.779392,1.724157,5,0.0
900002,-78.779392,1.724157,6,0.0
900002,-78.779392,1.724157,7,0.0
900002,-78.779392,1.724157,8,0.0
900002,-78.779392,1.724157,9,0.0
900002,-78.779392,1.724157,10,0.0
900002,-78.779392,1.724157,11,0.0
900002,-78.779392,1.724157,12,0.0
900002,-78.779392,1.724157,13,0.0
900002,-78.779392,1.724157,14,0.0
900002,-78.779392,1.724157,15,0.0
900002,-78.779392,1.724157,16,0.0
900002,-78.779392,1.724157,17,0.0
900002,-78.779392,1.724157,18,0.0
900002,-78.779392,1.724157,19,0.0
900002,-78.779392,1.724157,20,0.0
900002,-78.779392,1.724157,21,0.0
900002,-78.779392,1.724157,22,0.0
900002,-78.779392,1.724157,23,0.0
900001,-78.779392,1.721912,0,0.0
900001,-78.779392,1.721912,1,0.0
900001,-78.779392,1.721912,2,0.0
900001,-78.779392,1.721912,3,0.0
900001,-78.779392,1.721912,4,0.0
900001,-78.779392,1.721912,5,0.0
900001,-78.779392,1.721912,6,0.0
900001,-78.779392,1.721912,7,0.0
900001,-78.779392,1.721912,8,0.0
900001,-78.779392,1.721912,9,0.0
900001,-78.779392,1.721912,10,0.0
900001,-78.779392,1.721912,11,0.0
900001,-78.779392,1.721912,12,0.0
900001,-78.779392,1.721912,13,0.0
900001,-78.779392,1.721912,14,0.0
900001,-78.779392,1.721912,15,0.0
900001,-78.779392,1.721912,16,0.0
900001,-78.779392,1.721912,17,0.0
900001,-78.779392,1.721912,18,0.0
900001,-78.779392,1.721912,19,0.0
900001,-78.779392,1.721912,20,0.0
900001,-78.779392,1.721912,21,0.0
900001,-78.779392,1.721912,22,0.0
900001,-78.779392,1.721912,23,0.0
1900042,-78.756934,1.813945,0,0.0
1900042,-78.756934,1.813945,1,0.0
1900042,-78.756934,1.813945,2,0.0
1900042,-78.756934,1.813945,3,0.0
1900042,-78.756934,1.813945,4,0.0
1900042,-78.756934,1.813945,5,0.0
1900042,-78.756934,1.813945,6,0.0
1900042,-78.756934,1.813945,7,0.0
1900042,-78.756934,1.813945,8,0.0
1900042,-78.756934,1.813945,9,0.0
1900042,-78.756934,1.813945,10,0.0
1900042,-78.756934,1.813945,11,0.0
1900042,-78.756934,1.813945,12,0.0
1900042,-78.756934,1.813945,13,0.0
1900042,-78.756934,1.813945,14,0.0
1900042,-78.756934,1.813945,15,0.0
1900042,-78.756934,1.813945,16,0.0
1900042,-78.756934,1.813945,17,0.0
1900042,-78.756934,1.813945,18,0.0
1900042,-78.756934,1.813945,19,0.0
1900042,-78.756934,1.813945,20,0.0
1900042,-78.756934,1.813945,21,0.0
1900042,-78.756934,1.813945,22,0.0
1900042,-78.756934,1.813945,23,0.0
800031,-78.781637,1.789254,0,0.0
800031,-78.781637,1.789254,1,0.0
800031,-78.781637,1.789254,2,0.0
800031,-78.781637,1.789254,3,0.0
800031,-78.781637,1.789254,4,0.0
800031,-78.781637,1.789254,5,0.0
800031,-78.781637,1.789254,6,0.0
800031,-78.781637,1.789254,7,0.0
800031,-78.781637,1.789254,8,0.0
800031,-78.781637,1.789254,9,0.0
800031,-78.781637,1.789254,10,0.0
800031,-78.781637,1.789254,11,0.0
800031,-78.781637,1.789254,12,0.0
800031,-78.781637,1.789254,13,0.0
800031,-78.781637,1.789254,14,0.0
800031,-78.781637,1.789254,15,0.0
800031,-78.781637,1.789254,16,0.0
800031,-78.781637,1.789254,17,0.0
800031,-78.781637,1.789254,18,0.0
800031,-78.781637,1.789254,19,0.0
800031,-78.781637,1.789254,20,0.0
800031,-78.781637,1.789254,21,0.0
800031,-78.781637,1.789254,22,0.0
800031,-78.781637,1.789254,23,0.0
800011,-78.781637,1.744359,0,0.0
800011,-78.781637,1.744359,1,0.0
800011,-78.781637,1.744359,2,0.0
800011,-78.781637,1.744359,3,0.0
800011,-78.781637,1.744359,4,0.0
800011,-78.781637,1.744359,5,0.0
800011,-78.781637,1.744359,6,0.0
800011,-78.781637,1.744359,7,0.0
800011,-78.781637,1.744359,8,0.0
800011,-78.781637,1.744359,9,0.0
800011,-78.781637,1.744359,10,0.0
800011,-78.781637,1.744359,11,0.0
800011,-78.781637,1.744359,12,0.0
800011,-78.781637,1.744359,13,0.0
800011,-78.781637,1.744359,14,0.0
800011,-78.781637,1.744359,15,0.0
800011,-78.781637,1.744359,16,0.0
800011,-78.781637,1.744359,17,0.0
800011,-78.781637,1.744359,18,0.0
800011,-78.781637,1.744359,19,0.0
800011,-78.781637,1.744359,20,0.0
800011,-78.781637,1.744359,21,0.0
800011,-78.781637,1.744359,22,0.0
800011,-78.781637,1.744359,23,0.0
800009,-78.781637,1.73987,0,0.0
800009,-78.781637,1.73987,1,0.0
800009,-78.781637,1.73987,2,0.0
800009,-78.781637,1.73987,3,0.0
800009,-78.781637,1.73987,4,0.0
800009,-78.781637,1.73987,5,0.0
800009,-78.781637,1.73987,6,0.0
800009,-78.781637,1.73987,7,0.0
800009,-78.781637,1.73987,8,0.0
800009,-78.781637,1.73987,9,0.0
800009,-78.781637,1.73987,10,0.0
800009,-78.781637,1.73987,11,0.0
800009,-78.781637,1.73987,12,0.0
800009,-78.781637,1.73987,13,0.0
