cell_id,lon,lat,hora,riesgo_dyn
500049,-78.793315,1.785213,16,17.35
500049,-78.793315,1.785213,17,19.39
500049,-78.793315,1.785213,18,24.49
500049,-78.793315,1.785213,19,28.58
500049,-78.793315,1.785213,20,29.6
500049,-78.793315,1.785213,21,27.56
500049,-78.793315,1.785213,22,22.45
500049,-78.793315,1.785213,23,16.33
3800076,-78.748849,1.821577,0,11.23
3800076,-78.748849,1.821577,1,9.19
3800076,-78.748849,1.821577,2,8.16
3800076,-78.748849,1.821577,3,7.14
3800076,-78.748849,1.821577,4,7.14
3800076,-78.748849,1.821577,5,8.16
3800076,-78.748849,1.821577,6,11.23
3800076,-78.748849,1.821577,7,15.31
3800076,-78.748849,1.821577,8,17.35
3800076,-78.748849,1.821577,9,16.33
3800076,-78.748849,1.821577,10,15.31
3800076,-78.748849,1.821577,11,16.33
3800076,-78.748849,1.821577,12,17.35
3800076,-78.748849,1.821577,13,17.35
3800076,-78.748849,1.821577,14,16.33
3800076,-78.748849,1.821577,15,16.33
3800076,-78.748849,1.821577,16,17.35
3800076,-78.748849,1.821577,17,19.39
3800076,-78.748849,1.821577,18,24.49
3800076,-78.748849,1.821577,19,28.58
3800076,-78.748849,1.821577,20,29.6
3800076,-78.748849,1.821577,21,27.56
3800076,-78.748849,1.821577,22,22.45
3800076,-78.748849,1.821577,23,16.33
5000074,-78.732679,1.818883,0,11.23
5000074,-78.732679,1.818883,1,9.19
5000074,-78.732679,1.818883,2,8.16
5000074,-78.732679,1.818883,3,7.14
5000074,-78.732679,1.818883,4,7.14
5000074,-78.732679,1.818883,5,8.16
5000074,-78.732679,1.818883,6,11.23
5000074,-78.732679,1.818883,7,15.31
5000074,-78.732679,1.818883,8,17.35
5000074,-78.732679,1.818883,9,16.33
5000074,-78.732679,1.818883,10,15.31
5000074,-78.732679,1.818883,11,16.33
5000074,-78.732679,1.818883,12,17.35
5000074,-78.732679,1.818883,13,17.35
5000074,-78.732679,1.818883,14,16.33
5000074,-78.732679,1.818883,15,16.33
5000074,-78.732679,1.818883,16,17.35
5000074,-78.732679,1.818883,17,19.39
5000074,-78.732679,1.818883,18,24.49
5000074,-78.732679,1.818883,19,28.58
5000074,-78.732679,1.818883,20,29.6
5000074,-78.732679,1.818883,21,27.56
5000074,-78.732679,1.818883,22,22.45
5000074,-78.732679,1.818883,23,16.33
5000078,-78.732679,1.824271,0,11.23
5000078,-78.732679,1.824271,1,9.19
5000078,-78.732679,1.824271,2,8.16
5000078,-78.732679,1.824271,3,7.14
5000078,-78.732679,1.824271,4,7.14
5000078,-78.732679,1.824271,5,8.16
5000078,-78.732679,1.824271,6,11.23
5000078,-78.732679,1.824271,7,15.31
5000078,-78.732679,1.824271,8,17.35
5000078,-78.732679,1.824271,9,16.33
5000078,-78.732679,1.824271,10,15.31
5000078,-78.732679,1.824271,11,16.33
5000078,-78.732679,1.824271,12,17.35
5000078,-78.732679,1.824271,13,17.35
5000078,-78.732679,1.824271,14,16.33
5000078,-78.732679,1.824271,15,16.33
5000078,-78.732679,1.824271,16,17.35
5000078,-78.732679,1.824271,17,19.39
5000078,-78.732679,1.824271,18,24.49
5000078,-78.732679,1.824271,19,28.58
5000078,-78.732679,1.824271,20,29.6
5000078,-78.732679,1.824271,21,27.56
5000078,-78.732679,1.824271,22,22.45
5000078,-78.732679,1.824271,23,16.33
1200064,-78.783883,1.805415,0,11.23
1200064,-78.783883,1.805415,1,9.19
1200064,-78.783883,1.805415,2,8.16
1200064,-78.783883,1.805415,3,7.14
1200064,-78.783883,1.805415,4,7.14
1200064,-78.783883,1.805415,5,8.16
1200064,-78.783883,1.805415,6,11.23
1200064,-78.783883,1.805415,7,15.31
1200064,-78.783883,1.805415,8,17.35
1200064,-78.783883,1.805415,9,16.33
1200064,-78.783883,1.805415,10,15.31
1200064,-78.783883,1.805415,11,16.33
1200064,-78.783883,1.805415,12,17.35
1200064,-78.783883,1.805415,13,17.35
1200064,-78.783883,1.805415,14,16.33
1200064,-78.783883,1.805415,15,16.33
1200064,-78.783883,1.805415,16,17.35
1200064,-78.783883,1.805415,17,19.39
1200064,-78.783883,1.805415,18,24.49
1200064,-78.783883,1.805415,19,28.58
1200064,-78.783883,1.805415,20,29.6
1200064,-78.783883,1.805415,21,27.56
1200064,-78.783883,1.805415,22,22.45
1200064,-78.783883,1.805415,23,16.33
4600081,-78.738069,1.828311,0,11.23
4600081,-78.738069,1.828311,1,9.19
4600081,-78.738069,1.828311,2,8.16
4600081,-78.738069,1.828311,3,7.14
4600081,-78.738069,1.828311,4,7.14
4600081,-78.738069,1.828311,5,8.16
4600081,-78.738069,1.828311,6,11.23
4600081,-78.738069,1.828311,7,15.31
4600081,-78.738069,1.828311,8,17.35
4600081,-78.738069,1.828311,9,16.33
4600081,-78.738069,1.828311,10,15.31
4600081,-78.738069,1.828311,11,16.33
4600081,-78.738069,1.828311,12,17.35
4600081,-78.738069,1.828311,13,17.35
4600081,-78.738069,1.828311,14,16.33
4600081,-78.738069,1.828311,15,16.33
4600081,-78.738069,1.828311,16,17.35
4600081,-78.738069,1.828311,17,19.39
4600081,-78.738069,1.828311,18,24.49
4600081,-78.738069,1.828311,19,28.58
4600081,-78.738069,1.828311,20,29.6
4600081,-78.738069,1.828311,21,27.56
4600081,-78.738069,1.828311,22,22.45
4600081,-78.738069,1.828311,23,16.33
3600067,-78.751544,1.809456,0,11.23
3600067,-78.751544,1.809456,1,9.19
3600067,-78.751544,1.809456,2,8.16
3600067,-78.751544,1.809456,3,7.14
3600067,-78.751544,1.809456,4,7.14
3600067,-78.751544,1.809456,5,8.16
3600067,-78.751544,1.809456,6,11.23
3600067,-78.751544,1.809456,7,15.31
3600067,-78.751544,1.809456,8,17.35
3600067,-78.751544,1.809456,9,16.33
3600067,-78.751544,1.809456,10,15.31
3600067,-78.751544,1.809456,11,16.33
3600067,-78.751544,1.809456,12,17.35
3600067,-78.751544,1.809456,13,17.35
3600067,-78.751544,1.809456,14,16.33
3600067,-78.751544,1.809456,15,16.33
3600067,-78.751544,1.809456,16,17.35
3600067,-78.751544,1.809456,17,19.39
3600067,-78.751544,1.809456,18,24.49
3600067,-78.751544,1.809456,19,28.58
3600067,-78.751544,1.809456,20,29.6
3600067,-78.751544,1.809456,21,27.56
3600067,-78.751544,1.809456,22,22.45
3600067,-78.751544,1.809456,23,16.33
300051,-78.79601,1.787907,0,11.23
300051,-78.79601,1.787907,1,9.19
300051,-78.79601,1.787907,2,8.16
300051,-78.79601,1.787907,3,7.14
300051,-78.79601,1.787907,4,7.14
300051,-78.79601,1.787907,5,8.16
300051,-78.79601,1.787907,6,11.23
300051,-78.79601,1.787907,7,15.31
300051,-78.79601,1.787907,8,17.35
300051,-78.79601,1.787907,9,16.33
300051,-78.79601,1.787907,10,15.31
300051,-78.79601,1.787907,11,16.33
300051,-78.79601,1.787907,12,17.35
300051,-78.79601,1.787907,13,17.35
300051,-78.79601,1.787907,14,16.33
300051,-78.79601,1.787907,15,16.33
300051,-78.79601,1.787907,16,17.35
300051,-78.79601,1.787907,17,19.39
300051,-78.79601,1.787907,18,24.49
300051,-78.79601,1.787907,19,28.58
300051,-78.79601,1.787907,20,29.6
300051,-78.79601,1.787907,21,27.56
300051,-78.79601,1.787907,22,22.45
300051,-78.79601,1.787907,23,16.33
4800075,-78.735374,1.82023,0,11.23
4800075,-78.735374,1.82023,1,9.19
4800075,-78.735374,1.82023,2,8.16
4800075,-78.735374,1.82023,3,7.14
4800075,-78.735374,1.82023,4,7.14
4800075,-78.735374,1.82023,5,8.16
4800075,-78.735374,1.82023,6,11.23
4800075,-78.735374,1.82023,7,15.31
4800075,-78.735374,1.82023,8,17.35
4800075,-78.735374,1.82023,9,16.33
4800075,-78.735374,1.82023,10,15.31
4800075,-78.735374,1.82023,11,16.33
4800075,-78.735374,1.82023,12,17.35
4800075,-78.735374,1.82023,13,17.35
4800075,-78.735374,1.82023,14,16.33
4800075,-78.735374,1.82023,15,16.33
4800075,-78.735374,1.82023,16,17.35
4800075,-78.735374,1.82023,17,19.39
4800075,-78.735374,1.82023,18,24.49
4800075,-78.735374,1.82023,19,28.58
4800075,-78.735374,1.82023,20,29.6
4800075,-78.735374,1.82023,21,27.56
4800075,-78.735374,1.82023,22,22.45
4800075,-78.735374,1.82023,23,16.33
400051,-78.794663,1.787907,0,11.23
400051,-78.794663,1.787907,1,9.19
400051,-78.794663,1.787907,2,8.16
400051,-78.794663,1.787907,3,7.14
400051,-78.794663,1.787907,4,7.14
400051,-78.794663,1.787907,5,8.16
400051,-78.794663,1.787907,6,11.23
400051,-78.794663,1.787907,7,15.31
400051,-78.794663,1.787907,8,17.35
400051,-78.794663,1.787907,9,16.33
400051,-78.794663,1.787907,10,15.31
400051,-78.794663,1.787907,11,16.33
400051,-78.794663,1.787907,12,17.35
400051,-78.794663,1.787907,13,17.35
400051,-78.794663,1.787907,14,16.33
400051,-78.794663,1.787907,15,16.33
400051,-78.794663,1.787907,16,17.35
400051,-78.794663,1.787907,17,19.39
400051,-78.794663,1.787907,18,24.49
400051,-78.794663,1.787907,19,28.58
400051,-78.794663,1.787907,20,29.6
400051,-78.794663,1.787907,21,27.56
400051,-78.794663,1.787907,22,22.45
400051,-78.794663,1.787907,23,16.33
4500076,-78.739417,1.821577,0,11.16
4500076,-78.739417,1.821577,1,9.13
4500076,-78.739417,1.821577,2,8.12
4500076,-78.739417,1.821577,3,7.1
4500076,-78.739417,1.821577,4,7.1
4500076,-78.739417,1.821577,5,8.12
4500076,-78.739417,1.821577,6,11.16
4500076,-78.739417,1.821577,7,15.22
4500076,-78.739417,1.821577,8,17.25
4500076,-78.739417,1.821577,9,16.23
4500076,-78.739417,1.821577,10,15.22
4500076,-78.739417,1.821577,11,16.23
4500076,-78.739417,1.821577,12,17.25
4500076,-78.739417,1.821577,13,17.25
4500076,-78.739417,1.821577,14,16.23
4500076,-78.739417,1.821577,15,16.23
4500076,-78.739417,1.821577,16,17.25
4500076,-78.739417,1.821577,17,19.27
4500076,-78.739417,1.821577,18,24.35
4500076,-78.739417,1.821577,19,28.4
4500076,-78.739417,1.821577,20,29.42
4500076,-78.739417,1.821577,21,27.39
4500076,-78.739417,1.821577,22,22.32
4500076,-78.739417,1.821577,23,16.23
4800077,-78.735374,1.822924,0,11.16
4800077,-78.735374,1.822924,1,9.13
4800077,-78.735374,1.822924,2,8.12
4800077,-78.735374,1.822924,3,7.1
4800077,-78.735374,1.822924,4,7.1
4800077,-78.735374,1.822924,5,8.12
4800077,-78.735374,1.822924,6,11.16
4800077,-78.735374,1.822924,7,15.22
4800077,-78.735374,1.822924,8,17.25
4800077,-78.735374,1.822924,9,16.23
4800077,-78.735374,1.822924,10,15.22
4800077,-78.735374,1.822924,11,16.23
4800077,-78.735374,1.822924,12,17.25
4800077,-78.735374,1.822924,13,17.25
4800077,-78.735374,1.822924,14,16.23
4800077,-78.735374,1.822924,15,16.23
4800077,-78.735374,1.822924,16,17.25
4800077,-78.735374,1.822924,17,19.27
4800077,-78.735374,1.822924,18,24.35
4800077,-78.735374,1.822924,19,28.4
4800077,-78.735374,1.822924,20,29.42
4800077,-78.735374,1.822924,21,27.39
4800077,-78.735374,1.822924,22,22.32
4800077,-78.735374,1.822924,23,16.23
4000077,-78.746154,1.822924,0,11.16
4000077,-78.746154,1.822924,1,9.13
4000077,-78.746154,1.822924,2,8.12
4000077,-78.746154,1.822924,3,7.1
4000077,-78.746154,1.822924,4,7.1
4000077,-78.746154,1.822924,5,8.12
4000077,-78.746154,1.822924,6,11.16
4000077,-78.746154,1.822924,7,15.22
4000077,-78.746154,1.822924,8,17.25
4000077,-78.746154,1.822924,9,16.23
4000077,-78.746154,1.822924,10,15.22
4000077,-78.746154,1.822924,11,16.23
4000077,-78.746154,1.822924,12,17.25
4000077,-78.746154,1.822924,13,17.25
4000077,-78.746154,1.822924,14,16.23
4000077,-78.746154,1.822924,15,16.23
4000077,-78.746154,1.822924,16,17.25
4000077,-78.746154,1.822924,17,19.27
4000077,-78.746154,1.822924,18,24.35
4000077,-78.746154,1.822924,19,28.4
4000077,-78.746154,1.822924,20,29.42
4000077,-78.746154,1.822924,21,27.39
4000077,-78.746154,1.822924,22,22.32
4000077,-78.746154,1.822924,23,16.23
3300070,-78.755586,1.813496,0,11.16
3300070,-78.755586,1.813496,1,9.13
3300070,-78.755586,1.813496,2,8.12
3300070,-78.755586,1.813496,3,7.1
3300070,-78.755586,1.813496,4,7.1
3300070,-78.755586,1.813496,5,8.12
3300070,-78.755586,1.813496,6,11.16
3300070,-78.755586,1.813496,7,15.22
3300070,-78.755586,1.813496,8,17.25
3300070,-78.755586,1.813496,9,16.23
3300070,-78.755586,1.813496,10,15.22
3300070,-78.755586,1.813496,11,16.23
3300070,-78.755586,1.813496,12,17.25
3300070,-78.755586,1.813496,13,17.25
3300070,-78.755586,1.813496,14,16.23
3300070,-78.755586,1.813496,15,16.23
3300070,-78.755586,1.813496,16,17.25
3300070,-78.755586,1.813496,17,19.27
3300070,-78.755586,1.813496,18,24.35
3300070,-78.755586,1.813496,19,28.4
3300070,-78.755586,1.813496,20,29.42
3300070,-78.755586,1.813496,21,27.39
3300070,-78.755586,1.813496,22,22.32
3300070,-78.755586,1.813496,23,16.23
5000079,-78.732679,1.825617,0,11.16
5000079,-78.732679,1.825617,1,9.13
5000079,-78.732679,1.825617,2,8.12
5000079,-78.732679,1.825617,3,7.1
5000079,-78.732679,1.825617,4,7.1
5000079,-78.732679,1.825617,5,8.12
5000079,-78.732679,1.825617,6,11.16
5000079,-78.732679,1.825617,7,15.22
5000079,-78.732679,1.825617,8,17.25
5000079,-78.732679,1.825617,9,16.23
5000079,-78.732679,1.825617,10,15.22
5000079,-78.732679,1.825617,11,16.23
5000079,-78.732679,1.825617,12,17.25
5000079,-78.732679,1.825617,13,17.25
5000079,-78.732679,1.825617,14,16.23
5000079,-78.732679,1.825617,15,16.23
5000079,-78.732679,1.825617,16,17.25
5000079,-78.732679,1.825617,17,19.27
5000079,-78.732679,1.825617,18,24.35
5000079,-78.732679,1.825617,19,28.4
5000079,-78.732679,1.825617,20,29.42
5000079,-78.732679,1.825617,21,27.39
5000079,-78.732679,1.825617,22,22.32
5000079,-78.732679,1.825617,23,16.23
3400068,-78.754239,1.810803,0,11.16
3400068,-78.754239,1.810803,1,9.13
3400068,-78.754239,1.810803,2,8.12
3400068,-78.754239,1.810803,3,7.1
3400068,-78.754239,1.810803,4,7.1
3400068,-78.754239,1.810803,5,8.12
3400068,-78.754239,1.810803,6,11.16
3400068,-78.754239,1.810803,7,15.22
3400068,-78.754239,1.810803,8,17.25
3400068,-78.754239,1.810803,9,16.23
3400068,-78.754239,1.810803,10,15.22
3400068,-78.754239,1.810803,11,16.23
3400068,-78.754239,1.810803,12,17.25
3400068,-78.754239,1.810803,13,17.25
3400068,-78.754239,1.810803,14,16.23
3400068,-78.754239,1.810803,15,16.23
3400068,-78.754239,1.810803,16,17.25
3400068,-78.754239,1.810803,17,19.27
3400068,-78.754239,1.810803,18,24.35
3400068,-78.754239,1.810803,19,28.4
3400068,-78.754239,1.810803,20,29.42
3400068,-78.754239,1.810803,21,27.39
3400068,-78.754239,1.810803,22,22.32
3400068,-78.754239,1.810803,23,16.23
4400078,-78.740764,1.824271,0,11.16
4400078,-78.740764,1.824271,1,9.13
4400078,-78.740764,1.824271,2,8.12
4400078,-78.740764,1.824271,3,7.1
4400078,-78.740764,1.824271,4,7.1
4400078,-78.740764,1.824271,5,8.12
4400078,-78.740764,1.824271,6,11.16
4400078,-78.740764,1.824271,7,15.22
4400078,-78.740764,1.824271,8,17.25
4400078,-78.740764,1.824271,9,16.23
4400078,-78.740764,1.824271,10,15.22
4400078,-78.740764,1.824271,11,16.23
4400078,-78.740764,1.824271,12,17.25
4400078,-78.740764,1.824271,13,17.25
4400078,-78.740764,1.824271,14,16.23
4400078,-78.740764,1.824271,15,16.23
4400078,-78.740764,1.824271,16,17.25
4400078,-78.740764,1.824271,17,19.27
4400078,-78.740764,1.824271,18,24.35
4400078,-78.740764,1.824271,19,28.4
4400078,-78.740764,1.824271,20,29.42
4400078,-78.740764,1.824271,21,27.39
4400078,-78.740764,1.824271,22,22.32
4400078,-78.740764,1.824271,23,16.23
3700067,-78.750196,1.809456,0,11.16
3700067,-78.750196,1.809456,1,9.13
3700067,-78.750196,1.809456,2,8.12
3700067,-78.750196,1.809456,3,7.1
3700067,-78.750196,1.809456,4,7.1
3700067,-78.750196,1.809456,5,8.12
3700067,-78.750196,1.809456,6,11.16
3700067,-78.750196,1.809456,7,15.22
3700067,-78.750196,1.809456,8,17.25
3700067,-78.750196,1.809456,9,16.23
3700067,-78.750196,1.809456,10,15.22
3700067,-78.750196,1.809456,11,16.23
3700067,-78.750196,1.809456,12,17.25
3700067,-78.750196,1.809456,13,17.25
3700067,-78.750196,1.809456,14,16.23
3700067,-78.750196,1.809456,15,16.23
3700067,-78.750196,1.809456,16,17.25
3700067,-78.750196,1.809456,17,19.27
3700067,-78.750196,1.809456,18,24.35
3700067,-78.750196,1.809456,19,28.4
3700067,-78.750196,1.809456,20,29.42
3700067,-78.750196,1.809456,21,27.39
3700067,-78.750196,1.809456,22,22.32
3700067,-78.750196,1.809456,23,16.23
3400069,-78.754239,1.812149,0,11.16
3400069,-78.754239,1.812149,1,9.13
3400069,-78.754239,1.812149,2,8.12
3400069,-78.754239,1.812149,3,7.1
3400069,-78.754239,1.812149,4,7.1
3400069,-78.754239,1.812149,5,8.12
3400069,-78.754239,1.812149,6,11.16
3400069,-78.754239,1.812149,7,15.22
3400069,-78.754239,1.812149,8,17.25
3400069,-78.754239,1.812149,9,16.23
3400069,-78.754239,1.812149,10,15.22
3400069,-78.754239,1.812149,11,16.23
3400069,-78.754239,1.812149,12,17.25
3400069,-78.754239,1.812149,13,17.25
3400069,-78.754239,1.812149,14,16.23
3400069,-78.754239,1.812149,15,16.23
3400069,-78.754239,1.812149,16,17.25
3400069,-78.754239,1.812149,17,19.27
3400069,-78.754239,1.812149,18,24.35
3400069,-78.754239,1.812149,19,28.4
3400069,-78.754239,1.812149,20,29.42
3400069,-78.754239,1.812149,21,27.39
3400069,-78.754239,1.812149,22,22.32
3400069,-78.754239,1.812149,23,16.23
3700066,-78.750196,1.808109,0,11.16
3700066,-78.750196,1.808109,1,9.13
3700066,-78.750196,1.808109,2,8.12
3700066,-78.750196,1.808109,3,7.1
3700066,-78.750196,1.808109,4,7.1
3700066,-78.750196,1.808109,5,8.12
3700066,-78.750196,1.808109,6,11.16
3700066,-78.750196,1.808109,7,15.22
3700066,-78.750196,1.808109,8,17.25
3700066,-78.750196,1.808109,9,16.23
3700066,-78.750196,1.808109,10,15.22
3700066,-78.750196,1.808109,11,16.23
3700066,-78.750196,1.808109,12,17.25
3700066,-78.750196,1.808109,13,17.25
3700066,-78.750196,1.808109,14,16.23
3700066,-78.750196,1.808109,15,16.23
3700066,-78.750196,1.808109,16,17.25
3700066,-78.750196,1.808109,17,19.27
3700066,-78.750196,1.808109,18,24.35
3700066,-78.750196,1.808109,19,28.4
3700066,-78.750196,1.808109,20,29.42
3700066,-78.750196,1.808109,21,27.39
3700066,-78.750196,1.808109,22,22.32
3700066,-78.750196,1.808109,23,16.23
4700073,-78.736722,1.817537,0,11.16
4700073,-78.736722,1.817537,1,9.13
4700073,-78.736722,1.817537,2,8.12
4700073,-78.736722,1.817537,3,7.1
4700073,-78.736722,1.817537,4,7.1
4700073,-78.736722,1.817537,5,8.12
4700073,-78.736722,1.817537,6,11.16
4700073,-78.736722,1.817537,7,15.22
4700073,-78.736722,1.817537,8,17.25
4700073,-78.736722,1.817537,9,16.23
4700073,-78.736722,1.817537,10,15.22
4700073,-78.736722,1.817537,11,16.23
4700073,-78.736722,1.817537,12,17.25
4700073,-78.736722,1.817537,13,17.25
4700073,-78.736722,1.817537,14,16.23
4700073,-78.736722,1.817537,15,16.23
4700073,-78.736722,1.817537,16,17.25
4700073,-78.736722,1.817537,17,19.27
4700073,-78.736722,1.817537,18,24.35
4700073,-78.736722,1.817537,19,28.4
4700073,-78.736722,1.817537,20,29.42
4700073,-78.736722,1.817537,21,27.39
4700073,-78.736722,1.817537,22,22.32
4700073,-78.736722,1.817537,23,16.23
4300072,-78.742111,1.81619,0,11.16
4300072,-78.742111,1.81619,1,9.13
4300072,-78.742111,1.81619,2,8.12
4300072,-78.742111,1.81619,3,7.1
4300072,-78.742111,1.81619,4,7.1
4300072,-78.742111,1.81619,5,8.12
4300072,-78.742111,1.81619,6,11.16
4300072,-78.742111,1.81619,7,15.22
4300072,-78.742111,1.81619,8,17.25
4300072,-78.742111,1.81619,9,16.23
4300072,-78.742111,1.81619,10,15.22
4300072,-78.742111,1.81619,11,16.23
4300072,-78.742111,1.81619,12,17.25
4300072,-78.742111,1.81619,13,17.25
4300072,-78.742111,1.81619,14,16.23
4300072,-78.742111,1.81619,15,16.23
4300072,-78.742111,1.81619,16,17.25
4300072,-78.742111,1.81619,17,19.27
4300072,-78.742111,1.81619,18,24.35
4300072,-78.742111,1.81619,19,28.4
4300072,-78.742111,1.81619,20,29.42
4300072,-78.742111,1.81619,21,27.39
4300072,-78.742111,1.81619,22,22.32
4300072,-78.742111,1.81619,23,16.23
4100078,-78.744806,1.824271,0,11.16
4100078,-78.744806,1.824271,1,9.13
4100078,-78.744806,1.824271,2,8.12
4100078,-78.744806,1.824271,3,7.1
4100078,-78.744806,1.824271,4,7.1
4100078,-78.744806,1.824271,5,8.12
4100078,-78.744806,1.824271,6,11.16
4100078,-78.744806,1.824271,7,15.22
4100078,-78.744806,1.824271,8,17.25
4100078,-78.744806,1.824271,9,16.23
4100078,-78.744806,1.824271,10,15.22
4100078,-78.744806,1.824271,11,16.23
4100078,-78.744806,1.824271,12,17.25
4100078,-78.744806,1.824271,13,17.25
4100078,-78.744806,1.824271,14,16.23
4100078,-78.744806,1.824271,15,16.23
4100078,-78.744806,1.824271,16,17.25
4100078,-78.744806,1.824271,17,19.27
4100078,-78.744806,1.824271,18,24.35
4100078,-78.744806,1.824271,19,28.4
4100078,-78.744806,1.824271,20,29.42
4100078,-78.744806,1.824271,21,27.39
4100078,-78.744806,1.824271,22,22.32
4100078,-78.744806,1.824271,23,16.23
2800070,-78.762324,1.813496,0,11.16
2800070,-78.762324,1.813496,1,9.13
2800070,-78.762324,1.813496,2,8.12
2800070,-78.762324,1.813496,3,7.1
2800070,-78.762324,1.813496,4,7.1
2800070,-78.762324,1.813496,5,8.12
2800070,-78.762324,1.813496,6,11.16
2800070,-78.762324,1.813496,7,15.22
2800070,-78.762324,1.813496,8,17.25
2800070,-78.762324,1.813496,9,16.23
2800070,-78.762324,1.813496,10,15.22
2800070,-78.762324,1.813496,11,16.23
2800070,-78.762324,1.813496,12,17.25
2800070,-78.762324,1.813496,13,17.25
2800070,-78.762324,1.813496,14,16.23
2800070,-78.762324,1.813496,15,16.23
2800070,-78.762324,1.813496,16,17.25
2800070,-78.762324,1.813496,17,19.27
2800070,-78.762324,1.813496,18,24.35
2800070,-78.762324,1.813496,19,28.4
2800070,-78.762324,1.813496,20,29.42
2800070,-78.762324,1.813496,21,27.39
2800070,-78.762324,1.813496,22,22.32
2800070,-78.762324,1.813496,23,16.23
4600071,-78.738069,1.814843,0,11.16
4600071,-78.738069,1.814843,1,9.13
4600071,-78.738069,1.814843,2,8.12
4600071,-78.738069,1.814843,3,7.1
4600071,-78.738069,1.814843,4,7.1
4600071,-78.738069,1.814843,5,8.12
4600071,-78.738069,1.814843,6,11.16
4600071,-78.738069,1.814843,7,15.22
4600071,-78.738069,1.814843,8,17.25
4600071,-78.738069,1.814843,9,16.23
4600071,-78.738069,1.814843,10,15.22
4600071,-78.738069,1.814843,11,16.23
4600071,-78.738069,1.814843,12,17.25
4600071,-78.738069,1.814843,13,17.25
4600071,-78.738069,1.814843,14,16.23
4600071,-78.738069,1.814843,15,16.23
4600071,-78.738069,1.814843,16,17.25
4600071,-78.738069,1.814843,17,19.27
4600071,-78.738069,1.814843,18,24.35
4600071,-78.738069,1.814843,19,28.4
