cell_id,lon,lat,hora,riesgo_dyn
1700001,-78.777146,1.720565,10,44.18
1700001,-78.777146,1.720565,11,44.71
1700001,-78.777146,1.720565,12,45.52
1700001,-78.777146,1.720565,13,46.05
1700001,-78.777146,1.720565,14,46.59
1700001,-78.777146,1.720565,15,47.12
1700001,-78.777146,1.720565,16,48.2
1700001,-78.777146,1.720565,17,50.34
1700001,-78.777146,1.720565,18,52.21
1700001,-78.777146,1.720565,19,53.55
1700001,-78.777146,1.720565,20,53.55
1700001,-78.777146,1.720565,21,53.01
1700001,-78.777146,1.720565,22,50.87
1700001,-78.777146,1.720565,23,46.86
1700062,-78.777146,1.802722,0,26.16
1700062,-78.777146,1.802722,1,25.31
1700062,-78.777146,1.802722,2,24.47
1700062,-78.777146,1.802722,3,23.96
1700062,-78.777146,1.802722,4,24.47
1700062,-78.777146,1.802722,5,25.31
1700062,-78.777146,1.802722,6,26.16
1700062,-78.777146,1.802722,7,27.0
1700062,-78.777146,1.802722,8,27.34
1700062,-78.777146,1.802722,9,27.51
1700062,-78.777146,1.802722,10,27.84
1700062,-78.777146,1.802722,11,28.18
1700062,-78.777146,1.802722,12,28.69
1700062,-78.777146,1.802722,13,29.02
1700062,-78.777146,1.802722,14,29.36
1700062,-78.777146,1.802722,15,29.7
1700062,-78.777146,1.802722,16,30.38
1700062,-78.777146,1.802722,17,31.72
1700062,-78.777146,1.802722,18,32.91
1700062,-78.777146,1.802722,19,33.75
1700062,-78.777146,1.802722,20,33.75
1700062,-78.777146,1.802722,21,33.41
1700062,-78.777146,1.802722,22,32.06
1700062,-78.777146,1.802722,23,29.53
1700063,-78.777146,1.804069,0,43.67
1700063,-78.777146,1.804069,1,42.26
1700063,-78.777146,1.804069,2,40.85
1700063,-78.777146,1.804069,3,40.01
1700063,-78.777146,1.804069,4,40.85
1700063,-78.777146,1.804069,5,42.26
1700063,-78.777146,1.804069,6,43.67
1700063,-78.777146,1.804069,7,45.08
1700063,-78.777146,1.804069,8,45.64
1700063,-78.777146,1.804069,9,45.93
1700063,-78.777146,1.804069,10,46.49
1700063,-78.777146,1.804069,11,47.05
1700063,-78.777146,1.804069,12,47.9
1700063,-78.777146,1.804069,13,48.46
1700063,-78.777146,1.804069,14,49.02
1700063,-78.777146,1.804069,15,49.59
1700063,-78.777146,1.804069,16,50.72
1700063,-78.777146,1.804069,17,52.97
1700063,-78.777146,1.804069,18,54.94
1700063,-78.777146,1.804069,19,56.35
1700063,-78.777146,1.804069,20,56.35
1700063,-78.777146,1.804069,21,55.79
1700063,-78.777146,1.804069,22,53.53
1700063,-78.777146,1.804069,23,49.31
1700064,-78.777146,1.805415,0,44.28
1700064,-78.777146,1.805415,1,42.86
1700064,-78.777146,1.805415,2,41.43
1700064,-78.777146,1.805415,3,40.57
1700064,-78.777146,1.805415,4,41.43
1700064,-78.777146,1.805415,5,42.86
1700064,-78.777146,1.805415,6,44.28
1700064,-78.777146,1.805415,7,45.71
1700064,-78.777146,1.805415,8,46.28
1700064,-78.777146,1.805415,9,46.57
1700064,-78.777146,1.805415,10,47.14
1700064,-78.777146,1.805415,11,47.71
1700064,-78.777146,1.805415,12,48.57
1700064,-78.777146,1.805415,13,49.14
1700064,-78.777146,1.805415,14,49.71
1700064,-78.777146,1.805415,15,50.28
1700064,-78.777146,1.805415,16,51.43
1700064,-78.777146,1.805415,17,53.71
1700064,-78.777146,1.805415,18,55.71
1700064,-78.777146,1.805415,19,57.14
1700064,-78.777146,1.805415,20,57.14
1700064,-78.777146,1.805415,21,56.57
1700064,-78.777146,1.805415,22,54.28
1700064,-78.777146,1.805415,23,50.0
1700065,-78.777146,1.806762,0,46.25
1700065,-78.777146,1.806762,1,44.76
1700065,-78.777146,1.806762,2,43.27
1700065,-78.777146,1.806762,3,42.37
1700065,-78.777146,1.806762,4,43.27
1700065,-78.777146,1.806762,5,44.76
1700065,-78.777146,1.806762,6,46.25
1700065,-78.777146,1.806762,7,47.74
1700065,-78.777146,1.806762,8,48.34
1700065,-78.777146,1.806762,9,48.64
1700065,-78.777146,1.806762,10,49.24
1700065,-78.777146,1.806762,11,49.83
1700065,-78.777146,1.806762,12,50.73
1700065,-78.777146,1.806762,13,51.32
1700065,-78.777146,1.806762,14,51.92
1700065,-78.777146,1.806762,15,52.52
1700065,-78.777146,1.806762,16,53.71
1700065,-78.777146,1.806762,17,56.1
1700065,-78.777146,1.806762,18,58.19
1700065,-78.777146,1.806762,19,59.68
1700065,-78.777146,1.806762,20,59.68
1700065,-78.777146,1.806762,21,59.08
1700065,-78.777146,1.806762,22,56.7
1700065,-78.777146,1.806762,23,52.22
1800063,-78.775799,1.804069,0,36.32
1800063,-78.775799,1.804069,1,35.15
1800063,-78.775799,1.804069,2,33.98
1800063,-78.775799,1.804069,3,33.28
1800063,-78.775799,1.804069,4,33.98
1800063,-78.775799,1.804069,5,35.15
1800063,-78.775799,1.804069,6,36.32
1800063,-78.775799,1.804069,7,37.5
1800063,-78.775799,1.804069,8,37.96
1800063,-78.775799,1.804069,9,38.2
1800063,-78.775799,1.804069,10,38.67
1800063,-78.775799,1.804069,11,39.14
1800063,-78.775799,1.804069,12,39.84
1800063,-78.775799,1.804069,13,40.31
1800063,-78.775799,1.804069,14,40.78
1800063,-78.775799,1.804069,15,41.25
1800063,-78.775799,1.804069,16,42.18
1800063,-78.775799,1.804069,17,44.06
1800063,-78.775799,1.804069,18,45.7
1800063,-78.775799,1.804069,19,46.87
1800063,-78.775799,1.804069,20,46.87
1800063,-78.775799,1.804069,21,46.4
1800063,-78.775799,1.804069,22,44.53
1800063,-78.775799,1.804069,23,41.01
1800064,-78.775799,1.805415,0,43.73
1800064,-78.775799,1.805415,1,42.31
1800064,-78.775799,1.805415,2,40.9
1800064,-78.775799,1.805415,3,40.06
1800064,-78.775799,1.805415,4,40.9
1800064,-78.775799,1.805415,5,42.31
1800064,-78.775799,1.805415,6,43.73
1800064,-78.775799,1.805415,7,45.14
1800064,-78.775799,1.805415,8,45.7
1800064,-78.775799,1.805415,9,45.98
1800064,-78.775799,1.805415,10,46.55
1800064,-78.775799,1.805415,11,47.11
1800064,-78.775799,1.805415,12,47.96
1800064,-78.775799,1.805415,13,48.52
1800064,-78.775799,1.805415,14,49.09
1800064,-78.775799,1.805415,15,49.65
1800064,-78.775799,1.805415,16,50.78
1800064,-78.775799,1.805415,17,53.03
1800064,-78.775799,1.805415,18,55.01
1800064,-78.775799,1.805415,19,56.42
1800064,-78.775799,1.805415,20,56.42
1800064,-78.775799,1.805415,21,55.86
1800064,-78.775799,1.805415,22,53.6
1800064,-78.775799,1.805415,23,49.37
1800065,-78.775799,1.806762,0,45.79
1800065,-78.775799,1.806762,1,44.32
1800065,-78.775799,1.806762,2,42.84
1800065,-78.775799,1.806762,3,41.95
1800065,-78.775799,1.806762,4,42.84
1800065,-78.775799,1.806762,5,44.32
1800065,-78.775799,1.806762,6,45.79
1800065,-78.775799,1.806762,7,47.27
1800065,-78.775799,1.806762,8,47.86
1800065,-78.775799,1.806762,9,48.16
1800065,-78.775799,1.806762,10,48.75
1800065,-78.775799,1.806762,11,49.34
1800065,-78.775799,1.806762,12,50.23
1800065,-78.775799,1.806762,13,50.82
1800065,-78.775799,1.806762,14,51.41
1800065,-78.775799,1.806762,15,52.0
1800065,-78.775799,1.806762,16,53.18
1800065,-78.775799,1.806762,17,55.54
1800065,-78.775799,1.806762,18,57.61
1800065,-78.775799,1.806762,19,59.09
1800065,-78.775799,1.806762,20,59.09
1800065,-78.775799,1.806762,21,58.5
1800065,-78.775799,1.806762,22,56.14
1800065,-78.775799,1.806762,23,51.7
1800066,-78.775799,1.808109,0,22.39
1800066,-78.775799,1.808109,1,21.67
1800066,-78.775799,1.808109,2,20.95
1800066,-78.775799,1.808109,3,20.51
1800066,-78.775799,1.808109,4,20.95
1800066,-78.775799,1.808109,5,21.67
1800066,-78.775799,1.808109,6,22.39
1800066,-78.775799,1.808109,7,23.11
1800066,-78.775799,1.808109,8,23.4
1800066,-78.775799,1.808109,9,23.55
1800066,-78.775799,1.808109,10,23.83
1800066,-78.775799,1.808109,11,24.12
1800066,-78.775799,1.808109,12,24.56
1800066,-78.775799,1.808109,13,24.85
1800066,-78.775799,1.808109,14,25.13
1800066,-78.775799,1.808109,15,25.42
1800066,-78.775799,1.808109,16,26.0
1800066,-78.775799,1.808109,17,27.16
1800066,-78.775799,1.808109,18,28.17
1800066,-78.775799,1.808109,19,28.89
1800066,-78.775799,1.808109,20,28.89
1800066,-78.775799,1.808109,21,28.6
1800066,-78.775799,1.808109,22,27.45
1800066,-78.775799,1.808109,23,25.28
1900063,-78.774451,1.804069,0,35.39
1900063,-78.774451,1.804069,1,34.25
1900063,-78.774451,1.804069,2,33.11
1900063,-78.774451,1.804069,3,32.43
1900063,-78.774451,1.804069,4,33.11
1900063,-78.774451,1.804069,5,34.25
1900063,-78.774451,1.804069,6,35.39
1900063,-78.774451,1.804069,7,36.54
1900063,-78.774451,1.804069,8,36.99
1900063,-78.774451,1.804069,9,37.22
1900063,-78.774451,1.804069,10,37.68
1900063,-78.774451,1.804069,11,38.13
1900063,-78.774451,1.804069,12,38.82
1900063,-78.774451,1.804069,13,39.28
1900063,-78.774451,1.804069,14,39.73
1900063,-78.774451,1.804069,15,40.19
1900063,-78.774451,1.804069,16,41.1
1900063,-78.774451,1.804069,17,42.93
1900063,-78.774451,1.804069,18,44.53
1900063,-78.774451,1.804069,19,45.67
1900063,-78.774451,1.804069,20,45.67
1900063,-78.774451,1.804069,21,45.21
1900063,-78.774451,1.804069,22,43.39
1900063,-78.774451,1.804069,23,39.96
1900064,-78.774451,1.805415,0,43.9
1900064,-78.774451,1.805415,1,42.49
1900064,-78.774451,1.805415,2,41.07
1900064,-78.774451,1.805415,3,40.22
1900064,-78.774451,1.805415,4,41.07
1900064,-78.774451,1.805415,5,42.49
1900064,-78.774451,1.805415,6,43.9
1900064,-78.774451,1.805415,7,45.32
1900064,-78.774451,1.805415,8,45.89
1900064,-78.774451,1.805415,9,46.17
1900064,-78.774451,1.805415,10,46.74
1900064,-78.774451,1.805415,11,47.3
1900064,-78.774451,1.805415,12,48.15
1900064,-78.774451,1.805415,13,48.72
1900064,-78.774451,1.805415,14,49.29
1900064,-78.774451,1.805415,15,49.85
1900064,-78.774451,1.805415,16,50.98
1900064,-78.774451,1.805415,17,53.25
1900064,-78.774451,1.805415,18,55.23
1900064,-78.774451,1.805415,19,56.65
1900064,-78.774451,1.805415,20,56.65
1900064,-78.774451,1.805415,21,56.08
1900064,-78.774451,1.805415,22,53.82
1900064,-78.774451,1.805415,23,49.57
1900065,-78.774451,1.806762,0,40.82
1900065,-78.774451,1.806762,1,39.5
1900065,-78.774451,1.806762,2,38.19
1900065,-78.774451,1.806762,3,37.4
1900065,-78.774451,1.806762,4,38.19
1900065,-78.774451,1.806762,5,39.5
1900065,-78.774451,1.806762,6,40.82
1900065,-78.774451,1.806762,7,42.14
1900065,-78.774451,1.806762,8,42.66
1900065,-78.774451,1.806762,9,42.93
1900065,-78.774451,1.806762,10,43.45
1900065,-78.774451,1.806762,11,43.98
1900065,-78.774451,1.806762,12,44.77
1900065,-78.774451,1.806762,13,45.3
1900065,-78.774451,1.806762,14,45.82
1900065,-78.774451,1.806762,15,46.35
1900065,-78.774451,1.806762,16,47.4
1900065,-78.774451,1.806762,17,49.51
1900065,-78.774451,1.806762,18,51.35
1900065,-78.774451,1.806762,19,52.67
1900065,-78.774451,1.806762,20,52.67
1900065,-78.774451,1.806762,21,52.14
1900065,-78.774451,1.806762,22,50.04
1900065,-78.774451,1.806762,23,46.09
1900066,-78.774451,1.808109,0,41.56
1900066,-78.774451,1.808109,1,40.22
1900066,-78.774451,1.808109,2,38.88
1900066,-78.774451,1.808109,3,38.08
1900066,-78.774451,1.808109,4,38.88
1900066,-78.774451,1.808109,5,40.22
1900066,-78.774451,1.808109,6,41.56
1900066,-78.774451,1.808109,7,42.9
1900066,-78.774451,1.808109,8,43.44
1900066,-78.774451,1.808109,9,43.71
1900066,-78.774451,1.808109,10,44.24
1900066,-78.774451,1.808109,11,44.78
1900066,-78.774451,1.808109,12,45.59
1900066,-78.774451,1.808109,13,46.12
1900066,-78.774451,1.808109,14,46.66
1900066,-78.774451,1.808109,15,47.19
1900066,-78.774451,1.808109,16,48.27
1900066,-78.774451,1.808109,17,50.41
1900066,-78.774451,1.808109,18,52.29
1900066,-78.774451,1.808109,19,53.63
1900066,-78.774451,1.808109,20,53.63
1900066,-78.774451,1.808109,21,53.09
1900066,-78.774451,1.808109,22,50.95
1900066,-78.774451,1.808109,23,46.93
2000063,-78.773104,1.804069,0,38.15
2000063,-78.773104,1.804069,1,36.92
2000063,-78.773104,1.804069,2,35.69
2000063,-78.773104,1.804069,3,34.95
2000063,-78.773104,1.804069,4,35.69
2000063,-78.773104,1.804069,5,36.92
2000063,-78.773104,1.804069,6,38.15
2000063,-78.773104,1.804069,7,39.38
2000063,-78.773104,1.804069,8,39.88
2000063,-78.773104,1.804069,9,40.12
2000063,-78.773104,1.804069,10,40.61
2000063,-78.773104,1.804069,11,41.11
2000063,-78.773104,1.804069,12,41.85
2000063,-78.773104,1.804069,13,42.34
2000063,-78.773104,1.804069,14,42.83
2000063,-78.773104,1.804069,15,43.32
2000063,-78.773104,1.804069,16,44.31
2000063,-78.773104,1.804069,17,46.28
2000063,-78.773104,1.804069,18,48.0
2000063,-78.773104,1.804069,19,49.23
2000063,-78.773104,1.804069,20,49.23
2000063,-78.773104,1.804069,21,48.74
2000063,-78.773104,1.804069,22,46.77
2000063,-78.773104,1.804069,23,43.08
2000064,-78.773104,1.805415,0,33.73
2000064,-78.773104,1.805415,1,32.64
2000064,-78.773104,1.805415,2,31.55
2000064,-78.773104,1.805415,3,30.9
2000064,-78.773104,1.805415,4,31.55
2000064,-78.773104,1.805415,5,32.64
2000064,-78.773104,1.805415,6,33.73
2000064,-78.773104,1.805415,7,34.82
2000064,-78.773104,1.805415,8,35.25
2000064,-78.773104,1.805415,9,35.47
2000064,-78.773104,1.805415,10,35.9
2000064,-78.773104,1.805415,11,36.34
2000064,-78.773104,1.805415,12,36.99
2000064,-78.773104,1.805415,13,37.43
2000064,-78.773104,1.805415,14,37.86
2000064,-78.773104,1.805415,15,38.3
2000064,-78.773104,1.805415,16,39.17
2000064,-78.773104,1.805415,17,40.91
2000064,-78.773104,1.805415,18,42.43
2000064,-78.773104,1.805415,19,43.52
2000064,-78.773104,1.805415,20,43.52
2000064,-78.773104,1.805415,21,43.08
2000064,-78.773104,1.805415,22,41.34
2000064,-78.773104,1.805415,23,38.08
2000065,-78.773104,1.806762,0,42.42
2000065,-78.773104,1.806762,1,41.05
2000065,-78.773104,1.806762,2,39.69
2000065,-78.773104,1.806762,3,38.87
2000065,-78.773104,1.806762,4,39.69
2000065,-78.773104,1.806762,5,41.05
2000065,-78.773104,1.806762,6,42.42
2000065,-78.773104,1.806762,7,43.79
2000065,-78.773104,1.806762,8,44.34
2000065,-78.773104,1.806762,9,44.61
2000065,-78.773104,1.806762,10,45.16
2000065,-78.773104,1.806762,11,45.71
2000065,-78.773104,1.806762,12,46.53
2000065,-78.773104,1.806762,13,47.08
2000065,-78.773104,1.806762,14,47.62
2000065,-78.773104,1.806762,15,48.17
2000065,-78.773104,1.806762,16,49.27
2000065,-78.773104,1.806762,17,51.46
2000065,-78.773104,1.806762,18,53.37
2000065,-78.773104,1.806762,19,54.74
2000065,-78.773104,1.806762,20,54.74
2000065,-78.773104,1.806762,21,54.19
2000065,-78.773104,1.806762,22,52.0
2000065,-78.773104,1.806762,23,47.9
2000066,-78.773104,1.808109,0,42.63
2000066,-78.773104,1.808109,1,41.26
2000066,-78.773104,1.808109,2,39.88
2000066,-78.773104,1.808109,3,39.06
2000066,-78.773104,1.808109,4,39.88
2000066,-78.773104,1.808109,5,41.26
2000066,-78.773104,1.808109,6,42.63
2000066,-78.773104,1.808109,7,44.01
2000066,-78.773104,1.808109,8,44.56
2000066,-78.773104,1.808109,9,44.83
2000066,-78.773104,1.808109,10,45.38
2000066,-78.773104,1.808109,11,45.93
2000066,-78.773104,1.808109,12,46.76
2000066,-78.773104,1.808109,13,47.31
2000066,-78.773104,1.808109,14,47.86
2000066,-78.773104,1.808109,15,48.41
2000066,-78.773104,1.808109,16,49.51
2000066,-78.773104,1.808109,17,51.71
2000066,-78.773104,1.808109,18,53.63
2000066,-78.773104,1.808109,19,55.01
2000066,-78.773104,1.808109,20,55.01
2000066,-78.773104,1.808109,21,54.46
2000066,-78.773104,1.808109,22,52.26
2000066,-78.773104,1.808109,23,48.13
2000067,-78.773104,1.809456,0,30.03
2000067,-78.773104,1.809456,1,29.06
2000067,-78.773104,1.809456,2,28.09
2000067,-78.773104,1.809456,3,27.51
2000067,-78.773104,1.809456,4,28.09
2000067,-78.773104,1.809456,5,29.06
2000067,-78.773104,1.809456,6,30.03
2000067,-78.773104,1.809456,7,31.0
2000067,-78.773104,1.809456,8,31.39
2000067,-78.773104,1.809456,9,31.58
2000067,-78.773104,1.809456,10,31.97
2000067,-78.773104,1.809456,11,32.36
2000067,-78.773104,1.809456,12,32.94
2000067,-78.773104,1.809456,13,33.33
2000067,-78.773104,1.809456,14,33.71
2000067,-78.773104,1.809456,15,34.1
2000067,-78.773104,1.809456,16,34.88
2000067,-78.773104,1.809456,17,36.42
2000067,-78.773104,1.809456,18,37.78
2000067,-78.773104,1.809456,19,38.75
2000067,-78.773104,1.809456,20,38.75
2000067,-78.773104,1.809456,21,38.36
2000067,-78.773104,1.809456,22,36.81
2000067,-78.773104,1.809456,23,33.91
2100063,-78.771756,1.804069,0,29.76
2100063,-78.771756,1.804069,1,28.8
2100063,-78.771756,1.804069,2,27.84
2100063,-78.771756,1.804069,3,27.26
2100063,-78.771756,1.804069,4,27.84
2100063,-78.771756,1.804069,5,28.8
2100063,-78.771756,1.804069,6,29.76
2100063,-78.771756,1.804069,7,30.72
2100063,-78.771756,1.804069,8,31.1
2100063,-78.771756,1.804069,9,31.3
2100063,-78.771756,1.804069,10,31.68
2100063,-78.771756,1.804069,11,32.06
2100063,-78.771756,1.804069,12,32.64
2100063,-78.771756,1.804069,13,33.02
2100063,-78.771756,1.804069,14,33.41
2100063,-78.771756,1.804069,15,33.79
2100063,-78.771756,1.804069,16,34.56
2100063,-78.771756,1.804069,17,36.1
2100063,-78.771756,1.804069,18,37.44
2100063,-78.771756,1.804069,19,38.4
2100063,-78.771756,1.804069,20,38.4
2100063,-78.771756,1.804069,21,38.02
2100063,-78.771756,1.804069,22,36.48
2100063,-78.771756,1.804069,23,33.6
2100064,-78.771756,1.805415,0,35.22
2100064,-78.771756,1.805415,1,34.08
2100064,-78.771756,1.805415,2,32.94
2100064,-78.771756,1.805415,3,32.26
2100064,-78.771756,1.805415,4,32.94
2100064,-78.771756,1.805415,5,34.08
2100064,-78.771756,1.805415,6,35.22
2100064,-78.771756,1.805415,7,36.35
2100064,-78.771756,1.805415,8,36.81
2100064,-78.771756,1.805415,9,37.03
2100064,-78.771756,1.805415,10,37.49
2100064,-78.771756,1.805415,11,37.94
2100064,-78.771756,1.805415,12,38.62
2100064,-78.771756,1.805415,13,39.08
2100064,-78.771756,1.805415,14,39.53
2100064,-78.771756,1.805415,15,39.99
2100064,-78.771756,1.805415,16,40.9
2100064,-78.771756,1.805415,17,42.71
2100064,-78.771756,1.805415,18,44.3
2100064,-78.771756,1.805415,19,45.44
2100064,-78.771756,1.805415,20,45.44
2100064,-78.771756,1.805415,21,44.99
2100064,-78.771756,1.805415,22,43.17
2100064,-78.771756,1.805415,23,39.76
2100065,-78.771756,1.806762,0,40.9
2100065,-78.771756,1.806762,1,39.59
2100065,-78.771756,1.806762,2,38.27
2100065,-78.771756,1.806762,3,37.47
2100065,-78.771756,1.806762,4,38.27
2100065,-78.771756,1.806762,5,39.59
2100065,-78.771756,1.806762,6,40.9
2100065,-78.771756,1.806762,7,42.22
2100065,-78.771756,1.806762,8,42.75
2100065,-78.771756,1.806762,9,43.02
2100065,-78.771756,1.806762,10,43.54
2100065,-78.771756,1.806762,11,44.07
2100065,-78.771756,1.806762,12,44.86
2100065,-78.771756,1.806762,13,45.39
2100065,-78.771756,1.806762,14,45.92
2100065,-78.771756,1.806762,15,46.45
2100065,-78.771756,1.806762,16,47.5
2100065,-78.771756,1.806762,17,49.61
2100065,-78.771756,1.806762,18,51.46
2100065,-78.771756,1.806762,19,52.78
2100065,-78.771756,1.806762,20,52.78
2100065,-78.771756,1.806762,21,52.25
2100065,-78.771756,1.806762,22,50.14
2100065,-78.771756,1.806762,23,46.18
2100066,-78.771756,1.808109,0,41.9
2100066,-78.771756,1.808109,1,40.55
2100066,-78.771756,1.808109,2,39.19
2100066,-78.771756,1.808109,3,38.38
2100066,-78.771756,1.808109,4,39.19
2100066,-78.771756,1.808109,5,40.55
2100066,-78.771756,1.808109,6,41.9
2100066,-78.771756,1.808109,7,43.25
2100066,-78.771756,1.808109,8,43.79
2100066,-78.771756,1.808109,9,44.06
2100066,-78.771756,1.808109,10,44.6
2100066,-78.771756,1.808109,11,45.14
2100066,-78.771756,1.808109,12,45.95
2100066,-78.771756,1.808109,13,46.49
2100066,-78.771756,1.808109,14,47.03
2100066,-78.771756,1.808109,15,47.57
2100066,-78.771756,1.808109,16,48.65
2100066,-78.771756,1.808109,17,50.82
2100066,-78.771756,1.808109,18,52.71
2100066,-78.771756,1.808109,19,54.06
2100066,-78.771756,1.808109,20,54.06
2100066,-78.771756,1.808109,21,53.52
2100066,-78.771756,1.808109,22,51.36
2100066,-78.771756,1.808109,23,47.3
2100067,-78.771756,1.809456,0,43.62
2100067,-78.771756,1.809456,1,42.22
2100067,-78.771756,1.809456,2,40.81
2100067,-78.771756,1.809456,3,39.97
2100067,-78.771756,1.809456,4,40.81
2100067,-78.771756,1.809456,5,42.22
2100067,-78.771756,1.809456,6,43.62
2100067,-78.771756,1.809456,7,45.03
2100067,-78.771756,1.809456,8,45.59
2100067,-78.771756,1.809456,9,45.88
2100067,-78.771756,1.809456,10,46.44
2100067,-78.771756,1.809456,11,47.0
2100067,-78.771756,1.809456,12,47.85
2100067,-78.771756,1.809456,13,48.41
2100067,-78.771756,1.809456,14,48.97
2100067,-78.771756,1.809456,15,49.54
2100067,-78.771756,1.809456,16,50.66
2100067,-78.771756,1.809456,17,52.91
